# phrase	weight	tags
李遠	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000
李鐘碩	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-11,last_seen=2026-07-13,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=20000
李長庚	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-08,seen_days_30=7,signal_14=29,signal_30=29,windows_14=24h+48h+7d,max_traffic=2000
李雅英	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-13,seen_days_30=7,signal_14=14,signal_30=17,windows_14=24h+48h+7d,max_traffic=10000
村上虹郎	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-03,seen_days_30=7,signal_14=12,signal_30=15,windows_14=7d,max_traffic=1000
杜金龍	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-04,seen_days_30=7,signal_14=15,signal_30=18,windows_14=7d,max_traffic=2000
林亭翰	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000
林俊憲	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-01,seen_days_30=2,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=1000
林倩	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-13,last_seen=2026-07-13,seen_days_30=1,signal_14=5,signal_30=5,windows_14=48h+7d,max_traffic=5000
林吟馨	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-01,last_seen=2026-07-02,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=100
林孝程	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-11,last_seen=2026-07-13,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=1000
林昱珉	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-25,last_seen=2026-07-02,seen_days_30=8,signal_14=9,signal_30=12,windows_14=7d,max_traffic=1000
林睿傑	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-08,last_seen=2026-07-13,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=100
林詩翔	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-09,last_seen=2026-07-13,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=2000
林靜儀	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-05,last_seen=2026-07-11,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=500
柯佳嬿	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000
柯叔元	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-10,seen_days_30=12,signal_14=29,signal_30=32,windows_14=24h+48h+7d,max_traffic=200
梁家榕	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-10,last_seen=2026-07-13,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=100
梁恩碩	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-13,seen_days_30=8,signal_14=28,signal_30=31,windows_14=24h+48h+7d,max_traffic=2000
棕線	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-13,last_seen=2026-07-13,seen_days_30=1,signal_14=5,signal_30=5,windows_14=48h+7d,max_traffic=1000,derived_from=桃園捷運棕線
楊子儀	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-12,last_seen=2026-07-13,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=500
楊皓崴	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-08,last_seen=2026-07-13,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=10000
楊紫	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-11,seen_days_30=13,signal_14=38,signal_30=41,windows_14=24h+48h+7d,max_traffic=1000
機車道	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-09,seen_days_30=8,signal_14=25,signal_30=25,windows_14=24h+48h+7d,max_traffic=1000
欣興電子	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000
歐陽倫	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-08,last_seen=2026-07-13,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=200
毛畯珅	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500
江青霞	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-03,seen_days_30=7,signal_14=12,signal_30=15,windows_14=7d,max_traffic=10000
汪小菲	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-09,last_seen=2026-07-10,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=20000
沈一鳴	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100
河智苑	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-07,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=500
洪千涵	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-08,last_seen=2026-07-13,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=5000
洪明甫	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=7,signal_14=20,signal_30=26,windows_14=48h+7d,max_traffic=50000
洪瑛琦	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-11,last_seen=2026-07-13,seen_days_30=3,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=500
海鯤號	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-11,seen_days_30=16,signal_14=46,signal_30=49,windows_14=24h+48h+7d,max_traffic=2000,derived_from=海鯤號潛艦
淳之介	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-01,last_seen=2026-07-06,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=200,derived_from=鈴木淳之介
漢翔	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-05,seen_days_30=6,signal_14=8,signal_30=8,windows_14=24h+48h+7d,max_traffic=2000
潘健成	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-10,seen_days_30=12,signal_14=29,signal_30=32,windows_14=24h+48h+7d,max_traffic=1000
澎恰恰	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-09,seen_days_30=11,signal_14=35,signal_30=38,windows_14=24h+48h+7d,max_traffic=500
熾夏	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-05,last_seen=2026-07-10,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=200
牧德	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100
狄鶯	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-06,seen_days_30=3,signal_14=16,signal_30=16,windows_14=24h+48h+7d,max_traffic=50000
王定宇	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-25,last_seen=2026-07-02,seen_days_30=8,signal_14=9,signal_30=12,windows_14=7d,max_traffic=10000
王欣瑜	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-12,seen_days_30=17,signal_14=49,signal_30=52,windows_14=24h+48h+7d,max_traffic=500
王淑麗	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-12,last_seen=2026-07-13,seen_days_30=2,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=200
環球晶	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-10,last_seen=2026-07-13,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=500
田啟文	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-13,last_seen=2026-07-13,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=1000
田路路	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-06,last_seen=2026-07-12,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000
申皓瑋	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-01,last_seen=2026-07-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000
百容	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-03,seen_days_30=7,signal_14=12,signal_30=15,windows_14=7d,max_traffic=100
盟立	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-09,seen_days_30=11,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200
盧卡庫	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-12,last_seen=2026-07-13,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=100
盧孟揚	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-09,last_seen=2026-07-13,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=2000
盧昱曉	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-10,last_seen=2026-07-13,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=200
矢板明夫	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-11,last_seen=2026-07-13,seen_days_30=3,signal_14=9,signal_30=9,windows_14=7d,max_traffic=20000
矽盾	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-05,last_seen=2026-07-11,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500
神達	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-13,seen_days_30=12,signal_14=46,signal_30=46,windows_14=24h+48h+7d,max_traffic=500
福懋	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-05,last_seen=2026-07-09,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=1000
萬裡溪	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-04,seen_days_30=6,signal_14=15,signal_30=20,windows_14=7d,max_traffic=500,derived_from=萬裡溪堰塞湖
禾伸堂	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-11,seen_days_30=15,signal_14=38,signal_30=41,windows_14=24h+48h+7d,max_traffic=2000
童子瑋	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-04,seen_days_30=7,signal_14=15,signal_30=20,windows_14=7d,max_traffic=1000
竹聯幫	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-05,last_seen=2026-07-11,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100,derived_from=竹聯幫弘仁會
範怡文	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-13,seen_days_30=5,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=50000
籃籃	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-08,last_seen=2026-07-13,seen_days_30=6,signal_14=25,signal_30=25,windows_14=24h+48h+7d,max_traffic=5000
米葛拉漢	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=20000,derived_from=傑瑞米葛拉漢
紀慧文	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=3,signal_14=5,signal_30=6,windows_14=48h+7d,max_traffic=20000
紅毛猩猩	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-08,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=100
納瓦爾	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-05,last_seen=2026-07-11,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000
緯創資通	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-10,last_seen=2026-07-10,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=2000
羊文學	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-04,seen_days_30=7,signal_14=15,signal_30=20,windows_14=7d,max_traffic=10000
美秀集團	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000
美輪明宏	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=7,signal_14=20,signal_30=25,windows_14=48h+7d,max_traffic=10000
翁曉玲	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000
聯茂	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-03,seen_days_30=7,signal_14=12,signal_30=12,windows_14=7d,max_traffic=2000
胡博硯	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-01,last_seen=2026-07-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000
胡宇威	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000
致茂	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-08,last_seen=2026-07-13,seen_days_30=6,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200
臺化	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-13,seen_days_30=9,signal_14=20,signal_30=23,windows_14=24h+48h+7d,max_traffic=200
臺半	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-13,seen_days_30=12,signal_14=29,signal_30=32,windows_14=24h+48h+7d,max_traffic=2000,derived_from=台半做什麼+臺半做什麼
臺泥	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000
臺船	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-01,last_seen=2026-07-01,seen_days_30=1,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=100
臺鋼天鷹	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100
臺鎔科技	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-06,last_seen=2026-07-12,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200
茂達	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-09,seen_days_30=4,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=100
范姜彥豐	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-25,last_seen=2026-07-02,seen_days_30=8,signal_14=9,signal_30=12,windows_14=7d,max_traffic=500
莫離	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-03,seen_days_30=7,signal_14=12,signal_30=15,windows_14=7d,max_traffic=500
葛斯齊	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-03,seen_days_30=7,signal_14=12,signal_30=15,windows_14=7d,max_traffic=1000
蔚華科	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200
蔡依珊	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000
蔡易餘	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-06,last_seen=2026-07-07,seen_days_30=2,signal_14=5,signal_30=5,windows_14=24h+48h,max_traffic=200
蔡桃貴	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-05,last_seen=2026-07-11,seen_days_30=5,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=100
蔡秋鳳	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-05,seen_days_30=9,signal_14=20,signal_30=26,windows_14=48h+7d,max_traffic=1000
藍正龍	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-13,last_seen=2026-07-13,seen_days_30=1,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=5000
藥華藥	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-13,seen_days_30=15,signal_14=57,signal_30=63,windows_14=24h+48h+7d,max_traffic=1000
蘇晏霈	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-04,seen_days_30=7,signal_14=15,signal_30=20,windows_14=7d,max_traffic=2000
蘭西雅	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=10000
虞書欣	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-12,last_seen=2026-07-13,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=200
裘德	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-04,seen_days_30=6,signal_14=15,signal_30=20,windows_14=7d,max_traffic=2000
西川貴教	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-11,last_seen=2026-07-13,seen_days_30=3,signal_14=11,signal_30=11,windows_14=48h+7d,max_traffic=10000
許雅鈞	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-04,seen_days_30=7,signal_14=15,signal_30=20,windows_14=7d,max_traffic=20000
許鵬	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=7,signal_14=20,signal_30=26,windows_14=48h+7d,max_traffic=500
謝典霖	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-09,seen_days_30=9,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=5000
謝富旭	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-05,last_seen=2026-07-06,seen_days_30=2,signal_14=5,signal_30=5,windows_14=24h+48h,max_traffic=2000
謝欣穎	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000
謝盈萱	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-03,seen_days_30=6,signal_14=12,signal_30=15,windows_14=7d,max_traffic=100
謝金河	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-13,seen_days_30=12,signal_14=35,signal_30=38,windows_14=24h+48h+7d,max_traffic=50000
譚艾珍	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-13,last_seen=2026-07-13,seen_days_30=1,signal_14=5,signal_30=5,windows_14=48h+7d,max_traffic=200
谷口彰悟	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200
費仔	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-08,last_seen=2026-07-13,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=1000
費半	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-09,seen_days_30=9,signal_14=26,signal_30=31,windows_14=24h+48h+7d,max_traffic=20000
賴予喬	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=3,signal_14=5,signal_30=5,windows_14=48h+7d,max_traffic=200
賴品妤	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-06,last_seen=2026-07-12,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=10000
賴謙凡	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-03,seen_days_30=8,signal_14=12,signal_30=15,windows_14=7d,max_traffic=2000
趙子榮	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-09,last_seen=2026-07-12,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=10000
蹦闆	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-10,last_seen=2026-07-10,seen_days_30=1,signal_14=5,signal_30=5,windows_14=48h+7d,max_traffic=20000
蹦闆打人	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-04,seen_days_30=3,signal_14=9,signal_30=9,windows_14=24h+48h+7d,max_traffic=2000
蹦闆被抓	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-09,last_seen=2026-07-09,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=10000
載板	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-07,last_seen=2026-07-13,seen_days_30=5,signal_14=18,signal_30=18,windows_14=24h+48h+7d,max_traffic=2000
辛龍	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-25,last_seen=2026-07-02,seen_days_30=8,signal_14=9,signal_30=12,windows_14=7d,max_traffic=100
道威聖	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-09,last_seen=2026-07-13,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=200
邊荷律	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-10,seen_days_30=12,signal_14=40,signal_30=46,windows_14=24h+48h+7d,max_traffic=1000
邱沁宜	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-07,last_seen=2026-07-13,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000
邱議瑩	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-11,last_seen=2026-07-12,seen_days_30=2,signal_14=8,signal_30=8,windows_14=24h+48h+7d,max_traffic=20000
邱軍	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-09,last_seen=2026-07-13,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=5000
郭信良	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000
郭冠宏	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500
郭涵煜	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-13,last_seen=2026-07-13,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=2000
鄭在玹	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-03,seen_days_30=6,signal_14=12,signal_30=15,windows_14=7d,max_traffic=2000
鄭宗哲	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-04,seen_days_30=7,signal_14=15,signal_30=18,windows_14=7d,max_traffic=5000
鄭朝方	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-13,seen_days_30=11,signal_14=37,signal_30=40,windows_14=24h+48h+7d,max_traffic=2000
重機展	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-12,last_seen=2026-07-13,seen_days_30=2,signal_14=12,signal_30=12,windows_14=24h+48h+7d,max_traffic=2000,derived_from=南港重機展
金像電	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-13,seen_days_30=8,signal_14=20,signal_30=23,windows_14=24h+48h+7d,max_traffic=2000
金韓拿	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-05,last_seen=2026-07-09,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=10000
