# phrase	weight	tags
宇瞻科技	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-01,seen_days_30=3,signal_14=8,signal_30=8,windows_14=48h+7d,max_traffic=200,status=active
宋仲基	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
宋威龍	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-15,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
宋孟瑤	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-30,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
宋承炫	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-07-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
宋昕澔	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-03,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=2000,status=active
宋晟睿	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-02,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
宋智孝	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
宋柏翰	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-25,seen_days_30=5,signal_14=17,signal_30=17,windows_14=48h+7d,max_traffic=500,status=active
宋紀妍	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
宏匯廣場	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-11,last_seen=2026-07-17,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
宜鼎	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-07-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
宣昶有	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=3,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=100,status=active
家寧	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-08,last_seen=2026-07-22,seen_days_30=15,signal_14=6,signal_30=6,windows_14=7d,max_traffic=10000,status=active
實價登錄	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-03,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=200,status=active
實衣與	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-03,seen_days_30=5,signal_14=17,signal_30=17,windows_14=48h+7d,max_traffic=1000,status=active,derived_from=實衣與山田小姐
寬褲	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=7,signal_14=3,signal_30=3,windows_14=7d,max_traffic=200,status=active
寶桑小町	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-03,seen_days_30=3,signal_14=11,signal_30=11,windows_14=48h+7d,max_traffic=200,status=active
寶雅股票	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-03,seen_days_30=5,signal_14=22,signal_30=22,windows_14=24h+48h+7d,max_traffic=1000,status=active
尤雅	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-22,seen_days_30=7,signal_14=6,signal_30=6,windows_14=7d,max_traffic=5000,status=active
尬電	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=200,status=active
山口茜	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-02,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
崔代勳	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-01,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=500,status=active
崔泰源	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-08-03,seen_days_30=10,signal_14=37,signal_30=37,windows_14=24h+48h+7d,max_traffic=1000,status=active
巫苡萱	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
巴丹島	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-14,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
巴威	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-04,last_seen=2026-07-17,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=1000000,status=active,derived_from=巴威中國災情
巴威大陸	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-19,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
巴甲	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-02,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=100,status=active
巴逆逆	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-08-01,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=5000,status=active
帕雷德斯	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
帕魯	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-11,last_seen=2026-07-27,seen_days_30=12,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=10000,status=active
師盧武鎮	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=7,signal_14=25,signal_30=25,windows_14=48h+7d,max_traffic=500,status=active,derived_from=勞務師盧武鎮
師鐸獎	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
平野惠一	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-08,last_seen=2026-08-03,seen_days_30=20,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
庾恩利	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-03,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=1000,status=active
廖思惟	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=200,status=active
張仁瑋	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-30,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
張俊宏	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
張元瀚	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=20000,status=active
張凌赫	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-08-03,seen_days_30=13,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active
張可昀	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-07,last_seen=2026-07-21,seen_days_30=12,signal_14=3,signal_30=3,windows_14=7d,max_traffic=10000,status=active
張善政	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-07-17,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
張國煒	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-22,seen_days_30=7,signal_14=6,signal_30=6,windows_14=7d,max_traffic=5000,status=active
張婧儀	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
張峻瑋	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=7,signal_14=9,signal_30=9,windows_14=7d,max_traffic=500,status=active
張敦量	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-03,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=500,status=active
張秀卿	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-03,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=5000,status=active
張葳葳	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=5,signal_14=14,signal_30=14,windows_14=48h+7d,max_traffic=20000,status=active
張鈞綸	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-03,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=100,status=active,derived_from=張鈞綸律師
張麗善	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-10,last_seen=2026-07-16,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
張齡予	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-19,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
彭佳慧	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-03,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=2000,status=active
徐佳青	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-07-29,last_seen=2026-08-03,seen_days_30=6,signal_14=24,signal_30=24,windows_14=24h+48h+7d,max_traffic=20000,status=active
徐千京	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-07-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
徐國勇	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active
徐巧芯	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-03,seen_days_30=4,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=10000,status=active
徐立信	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-28,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=100,status=active
徐若熙	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
徐莉玲	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-30,seen_days_30=6,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=5000,status=active
御嵿	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-08-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active,derived_from=新竹御嵿攻城獅
御廷謠	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-03,seen_days_30=6,signal_14=25,signal_30=25,windows_14=24h+48h+7d,max_traffic=20000,status=active,derived_from=御廷謠線上看
德尚	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-20,last_seen=2026-07-20,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
德雷託	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-03,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=200,status=active,derived_from=傑瑞德雷託
必比登	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=7,signal_14=3,signal_30=3,windows_14=7d,max_traffic=2000,status=active
志效	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-03,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=2000,status=active
愛之味	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=3,signal_14=3,signal_30=3,windows_14=7d,max_traffic=2000,status=active
愛莉莎莎	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-03,seen_days_30=3,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=2000,status=active
愷樂	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-30,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
慄喉蜂虎	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-30,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100,status=active
慄山龍	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-07-29,seen_days_30=3,signal_14=9,signal_30=9,windows_14=7d,max_traffic=500,status=active
慎之介	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=500,status=active,derived_from=小笠原慎之介
戀愛修課	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-07-25,seen_days_30=7,signal_14=15,signal_30=15,windows_14=7d,max_traffic=500,status=active
戴瑋姍	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=20000,status=active
戴資穎	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
拉明也	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=4,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=200000,status=active,derived_from=拉明也馬爾
掀背車	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-08-03,seen_days_30=12,signal_14=40,signal_30=40,windows_14=24h+48h+7d,max_traffic=1000,status=active
控肉飯	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-25,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=2000,status=active,derived_from=彰化謝家控肉飯
擎亞處置	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=6,signal_14=6,signal_30=6,windows_14=7d,max_traffic=10000,status=active
擺接堡路	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-03,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=200,status=active
啟碁	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-10,last_seen=2026-07-16,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
文瑾瑩	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-03,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=2000,status=active
方念華	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-02,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
於齊優	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-03,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=500,status=active
施俊吉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=7,signal_14=31,signal_30=31,windows_14=24h+48h+7d,max_traffic=10000,status=active
施淑婷	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-15,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
施能傑	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-18,last_seen=2026-07-19,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
日股休市	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
日電貿	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
旺宏	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-25,last_seen=2026-07-31,seen_days_30=10,signal_14=31,signal_30=31,windows_14=24h+48h+7d,max_traffic=5000,status=active
旺宏股票	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-08-02,seen_days_30=9,signal_14=27,signal_30=27,windows_14=24h+48h+7d,max_traffic=1000,status=active
旺宏電子	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-03,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=10000,status=active
昇達科	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=6,signal_14=3,signal_30=3,windows_14=7d,max_traffic=20000,status=active
景中街	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
晴空季	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-03,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=1000,status=active
晶華軒	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-22,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=5000,status=active
晶豪科	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-03,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=200,status=active
智原	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-03,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=100,status=active
暗光纖	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-23,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=200,status=active
曲婉婷	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-07-24,seen_days_30=6,signal_14=12,signal_30=12,windows_14=7d,max_traffic=1000,status=active
曹雅雯	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-08-03,seen_days_30=10,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=5000,status=active
曾仁和	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
曾子益	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=7,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=1000,status=active
曾家輝	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
曾峻嶽	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-03,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=100,status=active
曾心梅	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
曾智希	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-24,seen_days_30=10,signal_14=12,signal_30=12,windows_14=7d,max_traffic=10000,status=active
曾江	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-24,seen_days_30=2,signal_14=6,signal_30=6,windows_14=7d,max_traffic=5000,status=active
曾紀嚴	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-23,seen_days_30=8,signal_14=9,signal_30=9,windows_14=7d,max_traffic=500,status=active
曾繁城	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-03,seen_days_30=2,signal_14=8,signal_30=8,windows_14=48h+7d,max_traffic=2000,status=active
曾頌恩	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
曾馨瑩	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-08-03,seen_days_30=6,signal_14=28,signal_30=28,windows_14=24h+48h+7d,max_traffic=20000,status=active
朗希	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-08-03,seen_days_30=15,signal_14=52,signal_30=52,windows_14=24h+48h+7d,max_traffic=5000,status=active,derived_from=佐佐木朗希
朝霧號	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-07-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
朱宣宇	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
朱承洋	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-09,last_seen=2026-07-15,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
朱松偉	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-11,last_seen=2026-07-17,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
朱琦鬱	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-09,last_seen=2026-07-15,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
朱相昱	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-03,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=10000,status=active
朱芷瑩	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-03,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=2000,status=active
朱迦恩	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
