# phrase	weight	tags
張國煒	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-22,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=cooling
張士綸	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-09-04,seen_days_30=24,signal_14=35,signal_30=35,windows_14=24h+48h+7d,max_traffic=2000,status=active
張婧儀	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
張峻瑋	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
張敦量	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
張文綺	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-03,last_seen=2026-09-07,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=2000,status=active
張海漢	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-13,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
張甄芸	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-28,last_seen=2026-09-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=10000,status=active
張皓崴	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-24,last_seen=2026-08-30,seen_days_30=7,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000,status=active
張睿	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-18,last_seen=2026-08-23,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
張秀卿	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-06,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=cooling
張立東	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-14,last_seen=2026-08-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
張維為	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
張葳葳	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling
張鈞綸	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-05,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=cooling,derived_from=張鈞綸律師
張靜懿	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-31,last_seen=2026-09-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
張麗善	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-10,last_seen=2026-08-13,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
張齡予	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-19,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
彩瑛	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-14,last_seen=2026-08-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
彭佳慧	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-04,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
彭鬱涵	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-15,last_seen=2026-08-21,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
彭麗媛	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-03,last_seen=2026-09-07,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=2000,status=active
影之刃零	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-cchat,first_seen=2026-08-13,last_seen=2026-08-20,seen_days_30=8,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
徐乃麟	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-09,last_seen=2026-09-07,seen_days_30=12,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=10000,status=active
徐佳青	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-07-29,last_seen=2026-09-02,seen_days_30=10,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=20000,status=active
徐傑	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-24,last_seen=2026-09-01,seen_days_30=9,signal_14=32,signal_30=32,windows_14=24h+48h+7d,max_traffic=50000,status=active
徐傑死因	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-27,last_seen=2026-09-02,seen_days_30=3,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=2000,status=active
徐千京	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-09-01,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
徐國勇	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=cooling
徐基麟	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-01,last_seen=2026-09-05,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=10000,status=active
徐子翔	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-10,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=100000,status=active
徐巧芯	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-07-31,last_seen=2026-09-07,seen_days_30=12,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=10000,status=active
徐慧原	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-11,last_seen=2026-08-17,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
徐春鶯	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-12,last_seen=2026-08-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
徐永明	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-22,last_seen=2026-08-23,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
徐立信	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-28,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=cooling
徐翔聖	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-09,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
徐若熙	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-09-07,seen_days_30=9,signal_14=37,signal_30=37,windows_14=24h+48h+7d,max_traffic=1000,status=active
徐莉玲	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-08-16,seen_days_30=8,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
徐閉	-2.6	chiaki-auto-hotwords-overlay,auto,source=ptt-gossiping,first_seen=2026-08-13,last_seen=2026-08-19,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=110,status=active
御嵿	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-08-09,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active,derived_from=新竹御嵿攻城獅
御廷謠	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-06,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling,derived_from=御廷謠線上看
德乙	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-10,last_seen=2026-08-15,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
德尚	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-20,last_seen=2026-07-20,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=cooling
德雷託	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-06,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling,derived_from=傑瑞德雷託
必比登	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-08-30,seen_days_30=3,signal_14=5,signal_30=5,windows_14=48h+7d,max_traffic=2000,status=active
志效	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-04,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
念能力	-2.4	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat,first_seen=2026-08-03,last_seen=2026-08-28,seen_days_30=2,signal_14=1,signal_30=1,windows_14=24h,max_traffic=109,status=active
悍裡歐	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-24,last_seen=2026-08-30,seen_days_30=7,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=200,status=active
悠葵	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-24,last_seen=2026-08-24,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active,derived_from=佐佐木悠葵
愛之味	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
愛莉莎莎	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-09-06,seen_days_30=19,signal_14=37,signal_30=37,windows_14=24h+48h+7d,max_traffic=2000,status=active
愷樂	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-08-14,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
慄喉蜂虎	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-30,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=cooling
慄山巧	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-31,last_seen=2026-09-06,seen_days_30=6,signal_14=21,signal_30=21,windows_14=24h+48h+7d,max_traffic=5000,status=active
慄山龍	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-07-29,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
慎之介	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling,derived_from=小笠原慎之介
戀愛修課	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-07-25,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
戴瑋姍	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-08-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
戴立安	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-26,last_seen=2026-09-01,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
戴資穎	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-08-10,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
戴錫欽	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-13,last_seen=2026-08-19,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
投控	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-05,last_seen=2026-09-07,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=100,status=active,derived_from=中光電投控
抗中保臺	-2.8	chiaki-auto-hotwords-overlay,auto,source=ptt-gossiping,first_seen=2026-07-30,last_seen=2026-07-31,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=434,status=cooling
拉明也	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200000,status=cooling,derived_from=拉明也馬爾
捷立康	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-27,last_seen=2026-09-02,seen_days_30=7,signal_14=24,signal_30=24,windows_14=24h+48h+7d,max_traffic=200,status=active
掀背車	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-08-30,seen_days_30=13,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000,status=active
控肉飯	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-25,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling,derived_from=彰化謝家控肉飯
提幫功	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-09,last_seen=2026-08-15,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active,derived_from=提幫功王子
揚博	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-15,last_seen=2026-08-21,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
擎亞處置	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=cooling
擺接堡路	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
啟碁	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-10,last_seen=2026-07-16,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=cooling
文大培	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-22,last_seen=2026-08-23,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
文曄	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-09-07,seen_days_30=10,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=1000,status=active
文瑾瑩	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
新日興	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-28,last_seen=2026-08-28,seen_days_30=1,signal_14=5,signal_30=5,windows_14=48h+7d,max_traffic=10000,status=active
新纖	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-02,last_seen=2026-09-07,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=100,status=active
方念華	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-02,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
於冠華	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-10,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
於齊優	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-03,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
施俊吉	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-05,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=cooling
施文彬	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-23,last_seen=2026-08-29,seen_days_30=6,signal_14=12,signal_30=12,windows_14=7d,max_traffic=200,status=active
施淑婷	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-15,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
施能傑	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-18,last_seen=2026-07-19,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
日股休市	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-12,last_seen=2026-08-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
日電貿	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
日香食品	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-21,last_seen=2026-08-27,seen_days_30=6,signal_14=9,signal_30=9,windows_14=7d,max_traffic=5000,status=active
旺宏	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-25,last_seen=2026-09-07,seen_days_30=7,signal_14=25,signal_30=25,windows_14=24h+48h+7d,max_traffic=5000,status=active
旺宏股票	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-08-02,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
旺宏電子	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-09-07,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=10000,status=active
旺矽	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-18,last_seen=2026-09-02,seen_days_30=14,signal_14=24,signal_30=24,windows_14=24h+48h+7d,max_traffic=5000,status=active
昇達科	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-09-07,seen_days_30=7,signal_14=31,signal_30=31,windows_14=24h+48h+7d,max_traffic=20000,status=active
昌鴻颱風	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-10,last_seen=2026-08-16,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
明晟	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-02,last_seen=2026-09-07,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=1000,status=active
昱承藥局	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-05,last_seen=2026-09-07,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=20000,status=active
晟德	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-13,last_seen=2026-08-19,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
晟碟公司	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-13,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
景中街	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-27,last_seen=2026-08-03,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
晴空季	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-04,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
晶技	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-21,last_seen=2026-08-21,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
晶華軒	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-22,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=cooling
晶豪科	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-09-04,seen_days_30=4,signal_14=5,signal_30=5,windows_14=24h+48h,max_traffic=5000,status=active
智原	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=cooling
暗光纖	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-23,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
曲婉婷	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-07-24,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
曹雅雯	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=cooling
曹雨婷	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-19,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
曾仁和	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-08-21,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
曾品洋	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-13,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
曾國城	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-01,last_seen=2026-09-06,seen_days_30=6,signal_14=18,signal_30=18,windows_14=7d,max_traffic=2000,status=active
曾子益	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-08-28,seen_days_30=7,signal_14=12,signal_30=12,windows_14=7d,max_traffic=1000,status=active
曾家輝	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
曾峻嶽	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-03,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=cooling
曾心梅	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
曾智希	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-24,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=cooling
曾江	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-24,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=cooling
曾紀嚴	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-23,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
曾繁城	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
曾輝	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-17,last_seen=2026-08-23,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
曾頌恩	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-30,seen_days_30=7,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=500,status=active
曾馨瑩	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-08-30,seen_days_30=18,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=20000,status=active
朗希	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=cooling,derived_from=佐佐木朗希
朝霧號	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-07-18,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=cooling
木原龍一	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-24,last_seen=2026-08-30,seen_days_30=7,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000,status=active
朱宣宇	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
朱承洋	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-09,last_seen=2026-07-15,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
