# qstring	previous	current	probability
?;rF l0ad	分為	初賽	-1.554047
?;rF x7J`	分為	高架	-1.700000
?;rF }I	分為	甜	-1.612007
?;vH B_	分流	器	-1.411646
?;vH CE	分流	台	-1.476190
?;vH KZ0_	分流	本市	-1.700000
?;vH L_QM	分流	步行	-1.554047
?;vH h<	分流	箱	-1.422763
?;vY 2f	分館	為	-1.531045
?;vY 5_GK	分館	藝文	-1.411646
?;vY :Lxj	分館	楊俊	-1.650445
?;vY A_	分館	暨	-1.700000
?;vY A_	分館	繼	-1.700000
?;vY ];	分館	今	-1.510756
?;vY ec	分館	借	-1.510756
?;vY ecDY	分館	借滿	-1.650445
?;w[ 0\	分享	網	-0.948792
?;w[ 2f	分享	為	-1.208615
?;w[ 4@	分享	惜	-1.510756
?;w[ 5_WB	分享	異國	-1.612007
?;w[ 68	分享	喲	-1.700000
?;w[ :WZo	分享	好嘛	-1.700000
?;w[ ;:	分享	干	-1.700000
?;w[ =@0_	分享	不是	-1.461201
?;w[ =M0_	分享	程式	-1.154968
?;w[ =_an	分享	栗子	-1.700000
?;w[ >J	分享	完	-1.334770
?;w[ @@	分享	扶	-1.650445
?;w[ A_S_	分享	紀錄	-1.650445
?;w[ B_	分享	器	-0.983604
?;w[ CE	分享	台	-1.510756
?;w[ CE^:	分享	臺灣	-1.241351
?;w[ CE~=	分享	臺東	-1.700000
?;w[ Cb	分享	個	-1.195849
?;w[ DJTJ	分享	團圓	-1.580601
?;w[ EM9K	分享	坪林	-1.700000
?;w[ G@|J	分享	湖人	-1.700000
?;w[ J`	分享	價	-1.580601
?;w[ KZ0_	分享	本市	-1.492607
?;w[ O1	分享	呀	-1.580601
?;w[ O_	分享	赴	-1.700000
?;w[ Ri	分享	斷	-1.700000
?;w[ T:	分享	兼	-1.510756
?;w[ TJ	分享	原	-1.580601
?;w[ \_	分享	數	-1.434648
?;w[ `H	分享	嘍	-1.492607
?;w[ g:	分享	觀	-1.700000
?;w[ g;	分享	塭	-1.700000
?;w[ kOtO	分享	五股	-1.612007
?;w[ k\Ci	分享	整建	-1.650445
?;w[ lI	分享	韓	-1.700000
?;w[ m_	分享	佢	-1.612007
?;w[ n?4L	分享	職場	-1.461201
?;w[ n?~@	分享	職涯	-1.364804
?;w[ nHA_	分享	遊記	-1.650445
?;w[ o=1U	分享	精采	-1.554047
?;w[ p?A_	分享	食記	-1.382044
?;w[ p?K_	分享	實務	-1.341802
?;w[ pi	分享	券	-1.447413
?;w[ rADbEE	分享	博客來	-1.492607
?;w[ u?cf	分享	一道	-1.580601
?;w[ v4	分享	皆	-1.700000
?;w[ x@	分享	茶	-1.700000
?;wl _`	分眾	化	-1.580601
?;yf ml	分掉	洞	-1.700000
?;|O O_	分署	副	-1.580601
?;}? 2f	分離	為	-1.650445
?;}l 2P	分送	予	-1.700000
?;}l @@	分送	浮	-1.700000
?;}l oa0_	分送	弱勢	-1.612007
?;~K [1	分行	家	-1.356790
?;~K \_	分行	數	-1.356790
?;~K ]O	分行	裡	-1.612007
?;~K v4	分行	皆	-1.700000
?;~O 2f	分組	為	-1.650445
?;~O EM6C	分組	評核	-1.612007
?;~O pa	分組	作	-1.700000
?;~U 0_NX	分給	室友	-1.700000
?;~U g5u[	分給	開獎	-1.580601
?> 0C	松	德	-1.303364
?> 0_	松	市	-1.447413
?> 0icf	松	棧道	-1.650445
?> 1U	松	彩	-1.650445
?> 2f	松	為	-1.580601
?> 3;	松	軒	-1.650445
?> 3>	松	宮	-1.208615
?> 3M	崧	騰	-1.650445
?> 6J	嵩	賢	-1.612007
?> 6J	松	賢	-1.531045
?> 6N	松	兒	-1.434648
?> 78	松	標	-1.580601
?> 8_	松	秘	-1.612007
?> :L	嵩	陽	-1.554047
?> <j	松	任	-1.422763
?> <j	鬆	軔	-1.531045
?> =M	松	城	-1.303364
?> =_	松	立	-1.700000
?> =f	松	恵	-1.700000
?> >C	松	澤	-1.650445
?> >J	松	丸	-1.401203
?> >W	松	沼	-1.700000
?> A0	鬆	獅	-1.349133
?> A_	松	技	-1.700000
?> A_	鬆	劑	-1.700000
?> Cb	鬆	個	-1.700000
?> Ci	松	健	-1.700000
?> D2	松	坡	-1.554047
?> D;	松	根	-1.612007
?> IM	松	廷	-1.700000
?> KM	松	齡	-1.476190
?> Ml	松	聖	-1.580601
?> N7	松	輝	-1.612007
?> N>	松	兄	-1.650445
?> NO	松	指	-1.422763
?> Q;	松	陰	-1.249555
?> QW	松	腳	-1.612007
?> RV	菘	瑋	-1.119960
?> S<	松	章	-1.422763
?> Td	松	来	-1.554047
?> U<	松	商	-1.700000
?> We	松	沛	-1.612007
?> Z_	松	柱	-1.700000
?> [1	松	家	-1.700000
?> ];	松	津	-1.531045
?> ];	鬆	筋	-1.510756
?> ^f	松	傲	-1.018270
?> aM	松	隆	-1.510756
?> ai	松	熶	-1.510756
?> b[	松	长	-1.650445
?> dM	松	宏	-1.700000
?> e0	松	菇	-1.382044
?> eG	松	遥	-1.476190
?> hI	松	南	-1.492607
?> kO	松	武	-1.510756
?> lZ	松	緊	-1.700000
?> n:	松	川	-1.258170
?> nk	松	壮	-1.580601
?> pa	松	祚	-1.447413
?> qO	松	土	-1.356790
?> rg	鬆	厚	-1.510756
?> s\	松	餅	-1.700000
?> tf	松	藥	-1.253809
?> wI	松	巖	-1.349133
?> x\	松	町	-1.315248
?> yS	松	野	-1.321513
?> zI	鬆	綿	-1.461201
?> z\	崧	嶺	-1.650445
?> }I]O	松	田里	-1.321513
?> }^	松	智	-1.492607
?>0Z A0hj	鬆軟	濕潤	-1.700000
?>4W 0_	松島	市	-1.650445
?>7R 6N	松果	兒	-1.434648
?>9K tA	松林	摩	-1.650445
?>9K x\	松林	町	-1.650445
?>C: 0_	松山	市	-1.303364
?>C: 0_\e	松山	市內	-1.700000
?>C: CE	松山	台	-1.650445
?>C: O]w;	松山	永春	-1.700000
?>C: c=	松山	鷹	-1.700000
?>C: n?~K	松山	直航	-1.700000
?>C: s?	松山	慈	-1.476190
?>C: s?=f	松山	慈惠	-1.476190
?>C:01 F0Qd	松山區	一帶	-1.700000
?>H: =MbZ	松菸	誠品	-1.461201
?>K@ TJ	松竹	園	-1.700000
?>KZ 0_	松本	市	-1.531045
?>KZ <i	松本	電	-1.700000
?>KZ =M	松本	城	-1.245404
?>KZ =_	松本	莉	-1.492607
?>KZ >`	松本	亜	-1.700000
?>KZ F0	松本	伊	-1.650445
?>KZ M_	松本	鋪	-1.700000
?>KZ O_	松本	富	-1.650445
?>KZ R0	松本	基	-1.554047
?>KZ U:	松本	謙	-1.580601
?>KZ [1	松本	家	-1.650445
?>KZ `l	松本	幸	-1.580601
?>KZ j6	松本	妃	-1.650445
?>KZ na	松本	朔	-1.328014
?>KZ p=	松本	清	-1.181117
?>KZ }?	松本	梨	-1.700000
?>L` ;\	松下	洸	-1.554047
?>L` >>	松下	聰	-1.612007
?>L` `l	松下	幸	-1.650445
?>L` a_	松下	裕	-1.650445
?>M< 0_	松岡	市	-1.700000
?>M< J;	松岡	禎	-1.510756
?>M< ]O	松岡	理	-1.700000
?>M< }?	松岡	璃	-1.612007
?>N_ 6C	松木	盒	-1.700000
?>N_ J1	松木	砂	-1.531045
?>Q= 4C	松風	閣	-1.554047
?>RV a_	松尾	諭	-1.401203
?>RV xj	松尾	駿	-1.411646
?>RV |_Kb	松尾	大社	-1.700000
?>S_ 2f	松露	味	-1.700000
?>S_ 9WR0	松露	烤雞	-1.700000
?>S_ ?0	松露	汁	-1.650445
?>S_ Uk	松露	醬	-1.531045
?>S_ [j	松露	燉	-1.554047
?>S_ nH	松露	油	-1.476190
?>S_ wI	松露	鹽	-1.650445
?>S_ yS	松露	野	-1.580601
?>TJ Di	松原	茜	-1.700000
?>TJ }^	松原	智	-1.700000
?>VY nk	鬆散	狀	-1.700000
?>Yc TJ	松葉	園	-1.364804
?>Yc gc	松葉	蟹	-1.315248
?>an F0^=	松子	一生	-1.650445
?>an QW	松子	腳	-1.700000
?>an R0yg	松子	雞肉	-1.580601
?>an p=Uk	松子	青醬	-1.401203
?>an x@	松子	茶	-1.531045
?>f< 0_	松江	市	-1.612007
?>f< =M	松江	城	-1.411646
?>f< u?	松江	姨	-1.650445
?>f< v4	松江	街	-1.341802
?>g5 2=Ve	鬆開	雙臂	-1.700000
?>g5 VBE0	鬆開	螺絲	-1.580601
?>g5 _;wK	鬆開	心房	-1.554047
?>lZ 68	鬆緊	腰	-1.580601
?>mO O]	松浦	勇	-1.650445
?>mO x?	松浦	彌	-1.554047
?>mO^P x?	松浦亞	彌	-1.281804
?>o? ^l}^	鬆弛	靜置	-1.700000
?>s\ 0W	鬆餅	堡	-1.612007
?>s\ 9K	鬆餅	淋	-1.700000
?>s\ }iQk	鬆餅	份量	-1.700000
?>z\ p=	松嶺	青	-1.554047
?>|O 2f	松鼠	為	-1.461201
?>|O O_	松鼠	腹	-1.700000
?>}I :L	松田	洋	-1.612007
?>}I >`	松田	亜	-1.650445
?>}I HL	松田	翔	-1.117991
?>}I K_	松田	悟	-1.401203
?>}I n?	松田	直	-1.476190
?>}I p=	松田	清	-1.700000
?>~\ =_	松井	利	-1.700000
?>~\ J`	松井	稼	-1.391357
?>~\ KM	松井	玲	-1.434648
?>~\ bO	松井	啟	-1.434648
?@an U3	模子	刻	-1.364804
?@an ]O	模子	裡	-1.510756
?E 0i	牌	戰	-1.700000
?E 3@0_	牌	騎士	-1.700000
?E 78	牌	標	-1.554047
?E 7:	牌	單	-1.700000
?E 9KLj	牌	臨近	-1.612007
?E <iTJ	牌	電源	-1.531045
?E =@0_	牌	不是	-1.510756
?E =MaM	牌	乘龍	-1.700000
?E A_S_	牌	紀錄	-1.650445
?E C1	牌	咖	-1.447413
?E Cf	牌	稅	-1.531045
?E H:	牌	菸	-1.447413
?E JY	牌	桿	-1.700000
?E KM	牌	齡	-1.612007
?E Ml	俳	聖	-1.580601
?E O_	牌	附	-1.700000
?E S_aJ	牌	路權	-1.700000
?E T:	牌	兼	-1.580601
?E U_	牌	庫	-1.104807
?E XD	牌	鞋	-1.554047
?E \_	牌	數	-1.334770
?E ]O	牌	裡	-1.447413
?E d==M	牌	冰城	-1.700000
?E eY	牌	險	-1.612007
?E ik	牌	框	-1.531045
?E p?=f	牌	時會	-1.700000
?E rF[1	牌	為家	-1.650445
?E rg2@	牌	後級	-1.700000
?E sI	牌	燃	-1.612007
?E u?0_	牌	儀式	-1.382044
?E v4	牌	階	-1.612007
?E vH	牌	流	-1.434648
?E zJ	牌	塵	-1.650445
?E |_F0	牌	大衣	-1.650445
?E }^	牌	誌	-1.382044
?E2f 0i	排位	戰	-1.531045
?E2f =_	牌位	立	-1.612007
?E3: 2f	排班	為	-1.700000
?E3: TJ	排班	員	-1.700000
?E3: }^	排班	制	-1.121951
?E4> p=	排空	清	-1.580601
?E6T BY	排解	板	-1.700000
?E7f 0icf	排隊	站到	-1.700000
?E7f 4L	排隊	長	-1.580601
?E7f A_	排隊	寄	-1.700000
?E7f L_	排隊	步	-1.700000
?E7f Lj	排隊	進	-1.492607
?E7f V3	排隊	喝	-1.650445
?E7f ZXrg	排隊	久候	-1.461201
?E7f ]O	排隊	哩	-1.700000
?E7f _G	排隊	潮	-1.650445
?E7f _`2f	排隊	劃位	-1.612007
?E7f _doT	排隊	在買	-1.650445
?E7f rg	排隊	候	-1.531045
?E7f tf>J	排隊	要玩	-1.700000
?E7k 6C	排放	核	-1.700000
?E7k 6C\0SY	排放	核污染	-1.700000
?E7k Lj	排放	進	-1.650445
?E7k TJ	排放	源	-1.175560
?E7k Ye	排放	廢	-1.461201
?E7k YeB_	排放	廢氣	-1.411646
?E7k \0SY	排放	污染	-1.510756
?E7k \0SYK_	排放	污染物	-1.650445
?E7k \0cV	排放	污水	-1.447413
?E7k aJ	排放	權	-1.531045
?E7k m@	排放	達	-1.700000
?E7k n:	排放	氚	-1.510756
?E7k vh	排放	碳	-1.700000
?E7kQk 0i	排放量	占	-1.531045
?E7kQk 1g	排放量	較	-1.650445
?E7kQk 2f	排放量	為	-1.492607
?E7kQk m@	排放量	達	-1.476190
?E:W 4L	排好	長	-1.700000
?E:W 7f	排好	隊	-1.510756
?E:W k0	排好	珠	-1.554047
?E:i NO0_	牌面	指示	-1.422763
?E=M 5_QM	排成	一行	-1.700000
?E=M ?1	排成	她	-1.700000
?E=M B_	排程	器	-1.580601
?E=M TJ	排成	員	-1.650445
?E>J 7f	排完	隊	-1.650445
?E?9 9j	俳優	陣	-1.650445
?E?i 0_	排練	室	-1.510756
?EA@ mG	排毒	療	-1.700000
?EBY 1g	排版	較	-1.580601
?EBY 2f	排版	為	-1.612007
?EB_ RV	排氣	尾	-1.612007
?EB_ ^=	排氣	聲	-1.461201
?EB_ cf	排氣	道	-1.510756
?EB_ l@	排氣	閥	-1.510756
?EB_Qk 2f	排氣量	為	-1.492607
?EB_Qk R@	排氣量	逾	-1.700000
?EB_vY 9>Ri	排氣管	中段	-1.650445
?EB_vY RV	排氣管	尾	-1.580601
?EB_vY rG	排氣管	翹	-1.700000
?EC:4WwT 3:	排山倒海	般	-1.531045
?EFM 0i	排名	戰	-1.315248
?EFM 1g	排名	較	-1.580601
?EFM 2f	排名	為	-1.349133
?EFM 6d	排名	越	-1.700000
?EFM 9>Ri	排名	中段	-1.700000
?EFM 9>nH	排名	中游	-1.650445
?EFM =@0_	排名	不是	-1.700000
?EFM ODl0	排名	跌出	-1.700000
?EFM ]O	排名	裡	-1.492607
?EFM n?	排名	直	-1.510756
?EFM pa	排名	坐	-1.700000
?EFM u[	排名	獎	-1.286946
?EFM yfcf	排名	掉到	-1.580601
?EFM }^	排名	制	-1.612007
?EI1 6C	排插	盒	-1.422763
?EL@ 0_Ei	排除	釋憲	-1.612007
?EL@ 0i~l	排除	占用	-1.281804
?EL@ CE^:	排除	臺灣	-1.422763
?EL@ CR	排除	鎖	-1.700000
?EL@ F0	排除	依	-1.700000
?EL@ H:	排除	菸	-1.580601
?EL@ R0	排除	積	-1.531045
?EL@ Wk	排除	像	-1.700000
?EL@ n?4L	排除	職場	-1.650445
?EL@ rGBL	排除	橋梁	-1.700000
?ELj QM=M	排進	行程	-1.364804
?EWl 3@=M	排定	期程	-1.510756
?EWl O_	排定	複	-1.700000
?EWl QM=M	排定	行程	-1.650445
?EWl p?	排定	食	-1.476190
?EX[ ;:	排檔	杆	-1.700000
?EX[ CR	排檔	鎖	-1.328014
?EX[ pa	排檔	座	-1.510756
?E]_ Nb	排入	側	-1.510756
?E]_ QM=M	排入	行程	-1.492607
?E]_ \0cV	排入	污水	-1.554047
?E^: 2P	排灣	語	-1.356790
?E^:O@ 2P	排灣族	語	-1.364804
?E^:O@ [1	排灣族	佳	-1.700000
?E^:O@ tO	排灣族	古	-1.650445
?E_d CE^:	排在	臺灣	-1.650445
?E`H 2f	牌樓	為	-1.650445
?E`H UO	牌樓	已	-1.700000
?EaO ?1	排擠	她	-1.580601
?Eac 2f	排列	為	-1.650445
?Eac F0	排列	依	-1.700000
?Ean =@0_	牌子	不是	-1.580601
?Ean FW	牌子	錶	-1.612007
?Ean M@	牌子	熟	-1.700000
?Ean O1	牌子	呀	-1.531045
?Ean ]O	牌子	裡	-1.580601
?EbO 4L4L	排起	長長	-1.580601
?EbO 7f	排起	隊	-1.531045
?EcV 2@3@	排水	及其	-1.531045
?EcV 4W	排水	導	-1.650445
?EcV 9j	排水	圳	-1.531045
?EcV A0	排水	施	-1.391357
?EcV B_	排水	器	-1.612007
?EcV GK	排水	紋	-1.554047
?EcV H]	排水	腫	-1.700000
?EcV Nb	排水	側	-1.492607
?EcV V_	排水	護	-1.650445
?EcV cf	排水	道	-1.391357
?EcV h<	排水	箱	-1.073401
?EcV29 UO	排水溝	已	-1.700000
?EcV29 ]O	排水溝	裡	-1.650445
?EcVvY lI	排水管	涵	-1.461201
?Ecf 7f	排到	隊	-1.401203
?Efa 7f	排過	隊	-1.700000
?Egf=_i_ 2f	牌告利率	為	-1.650445
?El0 0=	排出	装	-1.650445
?El0 Cb	排出	個	-1.700000
?El0 Cd	排出	確	-1.531045
?Emf UO	牌照	已	-1.650445
?Emf ec	牌照	借	-1.612007
?Emf u?i_	牌照	一律	-1.650445
?EmfCf UO	牌照稅	已	-1.612007
?EnHzO5_ 78	排猶主義	標	-1.650445
?En_ tO	排去	骨	-1.700000
?Enq QM=M	排的	行程	-1.492607
?Enq rgWk	排的	後巷	-1.700000
?Enq vh	排的	碳	-1.650445
?Eo_ 1g	排序	較	-1.510756
?Eo_ 2f	排序	為	-1.422763
?Eo_ F0	排序	依	-1.382044
?Eo_ }^	排序	制	-1.650445
?Eqa 7f	排錯	隊	-1.700000
?Eqq 4L4L	排了	長長	-1.531045
?Eqq 7f	排了	隊	-1.700000
?Eqq Cb	排了	個	-1.531045
?EtO 89	排骨	粥	-1.650445
?EtO R0	排骨	雞	-1.612007
?EtO [j	排骨	燉	-1.650445
?EtO o=	排骨	精	-1.531045
?EtO q0	排骨	酥	-1.061718
?EtO r:	排骨	汆	-1.700000
?EtO vY	排骨	館	-1.700000
?EtOJ< 3e	排骨湯	塊	-1.650445
?EuY 0_NO	排卵	試紙	-1.461201
?EuY J;	排卵	針	-1.476190
?EuY tf	排卵	藥	-1.510756
?Exq 4L4L	排著	長長	-1.510756
?E{H 3:	排球	般	-1.700000
?E{H Kb	排球	社	-1.650445
?E{H L_	排球	部	-1.700000
?E{H TJ	排球	員	-1.700000
?E{H [1	排球	嘉	-1.476190
?E{H ec	排球	界	-1.700000
?E{Had 0_	排球賽	事	-1.580601
?E{h L_	排汗	布	-1.650445
?E{hF0 U_	排汗衣	褲	-1.650445
?E}2 nH	牌桌	遊	-1.492607
?E~K 2f	排行	為	-1.531045
?E~K =M	排行	程	-1.189804
?E~K ]O	排行	裡	-1.700000
?E~KT[ ?0IX	排行榜	之首	-1.700000
?E~KT[ ]O	排行榜	裡	-1.531045
?E~O 2f	牌組	為	-1.650445
?E~U R0	排給	姬	-1.700000
?E~U vT	排給	鎧	-1.700000
?E~^ 6T	排斥	姊	-1.612007
?E~^ lI	排斥	韓	-1.612007
?E~^ tf	排斥	藥	-1.700000
?M0_ 1g	仍是	較	-1.650445
?M0_ 2f	仍是	位	-1.650445
?M0_ Cb	仍是	個	-1.205333
?M0_ F0?0	仍是	一支	-1.650445
?M0_ IX	仍是	首	-1.700000
?M0_ \O	仍是	妳	-1.700000
?M0_ lZlZ	仍是	緊緊	-1.700000
?M0_ u?cf	仍是	一道	-1.700000
?M0_ u?ml	仍是	一動	-1.650445
?M0_ x?	仍是	謎	-1.700000
?M11 0_	仍需	視	-1.422763
?M11 2_O_	仍需	自付	-1.700000
?M11 F0	仍需	依	-1.650445
?M2f ^=	仍未	聲	-1.411646
?M2f m@	仍未	達	-1.382044
?M:h 2f	仍舊	為	-1.612007
?M:h =@0_	仍舊	不是	-1.612007
?M=f 2f	仍會	為	-1.580601
?M=f F0	仍會	依	-1.650445
?M=f Wk	仍會	像	-1.492607
?M=f aJ=_	仍會	全力	-1.612007
?MNX 1g	仍有	較	-1.531045
?MNX 2fLj	仍有	未盡	-1.700000
?MNX =M	仍有	承	-1.650445
?MNX ?1nq	仍有	它的	-1.700000
?MNX A0	仍有	失	-1.650445
?MNX Cb	仍有	個	-1.580601
?MNX DkEi	仍有	上線	-1.650445
?MNX L_@@	仍有	不服	-1.650445
?MNX \0cV	仍有	污水	-1.700000
?MNX \_	仍有	數	-1.650445
?MNX aJ	仍有	權	-1.650445
?MNX dR2f	仍有	可為	-1.650445
?MNX oa0_	仍有	弱勢	-1.700000
?MNX s22f	仍有	多位	-1.700000
?MNX u?5_	仍有	疑義	-1.391357
?MUO :h	仍以	舊	-1.700000
?MUO :h}^	仍以	舊制	-1.612007
?MUO TJ	仍以	原	-1.700000
?M_d 0_	仍在	世	-1.531045
?M_d 1g	仍在	校	-1.700000
?M_d 2f	仍在	為	-1.700000
?M_d m_	仍在	劇	-1.650445
?M_d wI	仍在	研	-1.510756
?Mc= 0_	仍應	視	-1.650445
?Mc= F0	仍應	依	-1.292247
?Mc= O_	仍應	負	-1.650445
?Mf< F0	仍將	依	-1.554047
?MsI 0i	仍然	佔	-1.650445
?MsI 2f	仍然	為	-1.422763
?MsI =@0_	仍然	不是	-1.281804
?MsI Ci_d	仍然	健在	-1.447413
?MsI D;?1	仍然	跟她	-1.700000
?MsI Ei_d	仍然	陷在	-1.650445
?MsI F0	仍然	依	-1.700000
?MsI IP?1	仍然	把他	-1.700000
?MsI L7	仍然	歸	-1.700000
?MsI L;n?	仍然	深植	-1.700000
?MsI V:	仍然	鮮	-1.700000
?MsI Wk	仍然	像	-1.461201
?MsI _;A_	仍然	心繫	-1.700000
?MsI m0	仍然	輸	-1.700000
?MsI n?5_	仍然	執意	-1.580601
?MsI0_ CE^:	仍然是	臺灣	-1.700000
?MsI0_ F0?0	仍然是	一支	-1.612007
?MsI0_ G@|J	仍然是	湖人	-1.650445
?MsI0_ O_	仍然是	負	-1.700000
?Mtf 0_	仍要	視	-1.612007
?Mtf ?0	仍要	支	-1.341802
?Mtf F0	仍要	依	-1.612007
?P 08	取	鈔	-1.612007
?P 1g	取	較	-1.356790
?P 2P	取	予	-1.700000
?P 4L	取	長	-1.650445
?P 68	取	妖	-1.700000
?P 7:	取	單	-1.700000
?P 8T	取	血	-1.700000
?P <i	取	電	-1.612007
?P =_	取	利	-1.612007
?P >J	取	完	-1.373208
?P ?0R@	取	之於	-1.033159
?P ?1nq	取	她的	-1.650445
?P ?E	取	牌	-1.650445
?P @@	取	符	-1.700000
?P J`	取	價	-1.373208
?P Lj	取	進	-1.700000
?P MPQk	取	打亮	-1.700000
?P T0	取	扱	-1.476190
?P WY	取	眼	-1.531045
?P XD	取	鞋	-1.700000
?P ^l	取	鏡	-1.241351
?P _;	取	心	-1.580601
?P a_RO	取	裕子	-1.461201
?P g0	取	乎	-1.700000
?P kG	取	條	-1.650445
?P kOp?	取	午時	-1.700000
?P nH	取	油	-1.650445
?P p?	取	食	-1.349133
?P pa	取	作	-1.373208
?P ph	取	暗	-1.700000
?P uh	取	蛋	-1.554047
?P0C 0WJ`	取得	保價	-1.700000
?P0C 0_A_	取得	試劑	-1.700000
?P0C 0_~K	取得	適航	-1.554047
?P0C 1Kg6	取得	銀盃	-1.434648
?P0C 1g	取得	較	-1.476190
?P0C 2@p?	取得	即時	-1.700000
?P0C 2f	取得	為	-1.650445
?P0C 5_6C	取得	一和	-1.612007
?P0C 5_VO	取得	一比	-1.510756
?P0C 68	取得	妖	-1.700000
?P0C 78	取得	標	-1.434648
?P0C 8T	取得	血	-1.700000
?P0C =@0_	取得	不是	-1.700000
?P0C >J	取得	完	-1.650445
?P0C ?i	取得	恋	-1.700000
?P0C @@	取得	浮	-1.700000
?P0C BY	取得	板	-1.650445
?P0C BYzO	取得	板主	-1.334770
?P0C C0	取得	資	-1.700000
?P0C CE	取得	台	-1.700000
?P0C CE^:	取得	臺灣	-1.328014
?P0C C_@@	取得	戲服	-1.700000
?P0C Ci	取得	建	-1.192800
?P0C El[1	取得	更佳	-1.554047
?P0C F00_	取得	醫事	-1.650445
?P0C G:S<	取得	三章	-1.650445
?P0C H:	取得	菸	-1.700000
?P0C IX	取得	首	-1.531045
?P0C KZ0_	取得	本市	-1.612007
?P0C L@5_	取得	除役	-1.700000
?P0C Ml	取得	勝	-1.510756
?P0C O_	取得	副	-1.700000
?P0C TJ	取得	原	-1.364804
?P0C UO2@	取得	乙級	-1.650445
?P0C ZY5_	取得	免役	-1.612007
?P0C \_	取得	數	-1.612007
?P0C ^l	取得	淨	-1.580601
?P0C cY	取得	檢	-1.700000
?P0C i_	取得	綠	-1.700000
?P0C kM	取得	容	-1.700000
?P0C n?Yc	取得	執業	-1.382044
?P0C tf	取得	藥	-1.334770
?P0C uhtf	取得	彈藥	-1.650445
?P0C vh	取得	碳	-1.364804
?P0C wK\0	取得	房屋	-1.531045
?P0C {HaJ	取得	球權	-1.700000
?P0C ~0vH	取得	居留	-1.554047
?P2_ wI	取自	顏	-1.554047
?P3@ 5_	取其	意	-1.700000
?P3@ Q;	取其	音	-1.700000
?P3ER@ ?E	取決於	牌	-1.650445
?P3g 2f	取笑	為	-1.650445
?P3g ?1nq	取笑	她的	-1.650445
?P5_ aM	取義	隆	-1.700000
?P6d ?1	取悅	她	-1.700000
?P6d ?1nq	取悅	她的	-1.700000
?P9R u?0_	取火	儀式	-1.510756
?P:_ Ci\_	取締	件數	-1.422763
?P:_ ZXJ`	取締	酒駕	-1.373208
?P:_ t2yf	取締	拖吊	-1.531045
?PCb 6T6T	娶個	姐姐	-1.580601
?PCi 2f	取件	為	-1.700000
?PD8 11GK	取消	噓文	-1.461201
?PD8 :<	取消	軍	-1.554047
?PD8 ?;3@	取消	分期	-1.650445
?PD8 BY	取消	板	-1.612007
?PD8 C0	取消	資	-1.700000
?PD8 Ci	取消	鍵	-1.492607
?PD8 Ei	取消	限	-1.700000
?PD8 Lj	取消	禁	-1.580601
?PD8 LjwI	取消	禁言	-1.700000
?PD8 NO0_	取消	指示	-1.650445
?PD8 QM0_	取消	刑事	-1.650445
?PD8 QM=M	取消	行程	-1.373208
?PD8 Qd	取消	代	-1.700000
?PD8 Qd	取消	待	-1.700000
?PD8 Rln?	取消	硬直	-1.510756
?PD8 TJ	取消	原	-1.411646
?PD8 UO	取消	已	-1.315248
?PD8 Wl2f	取消	訂位	-1.447413
?PD8 ac	取消	劣	-1.612007
?PD8 ml	取消	凍	-1.700000
?PD8 rADbEE	取消	博客來	-1.612007
?PD8 rG	取消	僑	-1.612007
?PFM pa	取名	作	-1.700000
?PIk 2f	取樣	為	-1.700000
?PIk \_	取樣	數	-1.580601
?PKX K_	取走	勿	-1.700000
?PKX [1	取走	佳	-1.612007
?PN_ 2f	曲目	為	-1.492607
?PN_ WY5_	曲目	演繹	-1.612007
?PQE 9j	取材	陣	-1.700000
?PQE Db2@	取材	客籍	-1.700000
?PQE2_ CE^:	取材自	臺灣	-1.650445
?PQd 0\	取代	網	-1.700000
?PQd 2f	取代	為	-1.422763
?PQd :h	取代	舊	-1.461201
?PQd :hNX	取代	舊有	-1.612007
?PQd IF	取代	煤	-1.700000
?PQd O1	取代	呀	-1.700000
?PQd TJ	取代	原	-1.434648
?PQd p?	取代	實	-1.650445
?PQd p?_`	取代	石化	-1.650445
?PQd ph	取代	暗	-1.700000
?PQd qh	取代	半	-1.700000
?PQd tA	取代	魔	-1.554047
?PWk 2f	取向	為	-1.580601
?Pan 2f	曲子	為	-1.700000
?Pan ]O	曲子	裡	-1.531045
?PcV 7i	取水	堰	-1.461201
?PcV V3	取水	喝	-1.700000
?Pcf ?1	娶到	她	-1.700000
?Pha 7:	取貨	單	-1.612007
?Pha O_Ei	取貨	付現	-1.401203
?Pl0 5_NO	取出	一只	-1.650445
?Pl0 7kBL	取出	放涼	-1.411646
?Pl0 :iDJ	取出	麵糰	-1.531045
?Pl0 =_	取出	瀝	-1.700000
?Pl0 F0?0	取出	一支	-1.612007
?Pl0 F0Vi	取出	一罐	-1.700000
?Pl0 Q;	取出	陰	-1.700000
?Pl0 Qd	取出	待	-1.531045
?Pl0 p?~l	取出	食用	-1.650445
?PmO ]O	曲譜	裡	-1.700000
?Po= kO	取經	舞	-1.700000
?Pqq >]	娶了	董	-1.700000
?Pqq ?1	娶了	她	-1.434648
?Pvf 7:	取票	單	-1.700000
?Pvf ;fCE	取票	櫃檯	-1.226029
?Pvf C0	取票	資	-1.700000
?Pvf ph	取票	案	-1.650445
?PwY 7:	取款	單	-1.700000
?PwY kG	取款	條	-1.309204
?P~\ Ml:_	取景	勝地	-1.700000
?P~l Qd	取用	待	-1.700000
?P~l rADbEE	取用	博客來	-1.650445
