# qstring	previous	current	probability
CbL_=f MW6T	各部會	瞭解	-1.595982
CbL_=f NXn_	各部會	有去	-1.700000
CbL_=f V_	各部會	互	-1.572850
CbL_=f Wk	各部會	像	-1.656829
CbL_=f Wl	各部會	訂	-1.700000
CbL_=f ]O	各部會	裡	-1.700000
CbL_=f aJ=_	各部會	全力	-1.700000
CbL_=f u?	各部會	移	-1.656829
CbL_=f wI5_	各部會	研議	-1.623343
CbL_=f wIU<	各部會	研商	-1.656829
CbL_=f z<	各部會	匡	-1.700000
CbL` F0=M	各下	一城	-1.656829
CbLj 3@_;	各盡	其心	-1.700000
CbLj KZn?	各盡	本職	-1.700000
CbNX 2i4L	各有	擅場	-1.519325
CbNX 5_3:	各有	一班	-1.656829
CbNX 5_|J	各有	一人	-1.623343
CbNX <C	各有	什	-1.700000
CbNX ?1nq	各有	它的	-1.448794
CbNX aJ>C	各有	權責	-1.439696
CbNX n?b[	各有	職掌	-1.572850
CbNX o=1U	各有	精采	-1.700000
CbNX q[?0	各有	兩支	-1.552811
CbNXCRif Zo	各有所好	嘛	-1.700000
CbO@ Gfp?	各族	歲時	-1.623343
CbOb 3@an	各色	旗子	-1.700000
CbOb 5_ec	各色	異界	-1.700000
CbOb Ci0_	各色	劍士	-1.572850
CbOb k0	各色	珠	-1.595982
CbS_ aJ	各路	權	-1.656829
CbWB 0_K_	各國	事務	-1.468832
CbWB CM	各國	營	-1.552811
CbWB F0	各國	依	-1.700000
CbWB Kltf	各國	政要	-1.479953
CbWB LP}^	各國	法制	-1.595982
CbWB NX|J	各國	友人	-1.656829
CbWB Wk	各國	像	-1.700000
CbWB Z_	各國	駐	-1.349540
CbWB [16C	各國	家和	-1.623343
CbWB cf	各國	道	-1.519325
CbWB o0ec	各國	租界	-1.700000
CbWB o=1U	各國	精采	-1.700000
CbWB paLP	各國	作法	-1.572850
CbWB tf\Y	各國	藥典	-1.700000
CbWB v4	各國	皆	-1.623343
CbWB |J0_	各國	人事	-1.300437
CbWB |J:<	各國	人均	-1.552811
CbWBKloO 2f	各國政府	為	-1.656829
CbWk 0_K_	各項	事務	-1.322989
CbWk 2@p?	各項	即時	-1.623343
CbWk 5_GK	各項	藝文	-1.370272
CbWk 7:Wk	各項	單項	-1.623343
CbWk <i	各項	電	-1.595982
CbWk A_5_	各項	技藝	-1.505022
CbWk A_S_	各項	紀錄	-1.535136
CbWk BYL7	各項	板規	-1.491965
CbWk C0	各項	資	-1.700000
CbWk Kb	各項	社	-1.700000
CbWk LP}^	各項	法制	-1.700000
CbWk PM0_	各項	情事	-1.505022
CbWk PYWY	各項	展演	-1.656829
CbWk \0SY	各項	污染	-1.572850
CbWk ^l	各項	淨	-1.552811
CbWk aJ=_	各項	權利	-1.505022
CbWk cY	各項	簡	-1.623343
CbWk n?	各項	職	-1.623343
CbWk n?K_	各項	職務	-1.700000
CbWk nH	各項	遊	-1.656829
CbWk nHB_	各項	遊憩	-1.623343
CbWk p5	各項	災	-1.519325
CbWk u?5_	各項	疑義	-1.700000
CbWk u[	各項	獎	-1.700000
CbWk v4NX	各項	街友	-1.700000
CbWk x@	各項	茶	-1.700000
CbWk {HA_	各項	球技	-1.623343
CbWk |J0_	各項	人事	-1.595982
CbWk }^=M	各項	製程	-1.700000
CbWk|Om_ v4	各項數據	皆	-1.572850
Cb[1 3>tO	各家	公股	-1.700000
Cb[1 <iM_	各家	店鋪	-1.700000
Cb[1 Db@@	各家	客服	-1.656829
Cb[1 TJ	各家	園	-1.700000
Cb[1 paLP	各家	作法	-1.700000
Cb[3 0i7f	各車	站對	-1.700000
Cb[3 NX	各車	友	-1.552811
Cb[3 U<	各車	商	-1.623343
Cb[O 2f	個體	為	-1.700000
Cb[O ?0	個體	隻	-1.700000
Cb[_ 0_	各處	室	-1.315089
Cb\_ 2f	個數	為	-1.623343
Cb]O 9K	各里	鄰	-1.700000
Cb]OnH Zo	個理由	嘛	-1.700000
Cb]e 0_K_	各類	事務	-1.700000
Cb]e 5_	各類	藝	-1.700000
Cb]e 5_GK	各類	藝文	-1.335678
Cb]e :_2@	各類	地籍	-1.572850
Cb]e F00_	各類	醫事	-1.491965
Cb]e H:	各類	菸	-1.595982
Cb]e PYWY	各類	展演	-1.595982
Cb]e QMRd	各類	型態	-1.700000
Cb]e p?K_	各類	實務	-1.700000
Cb]e v4^H	各類	接頭	-1.535136
Cb]e {?QM	各類	題型	-1.656829
Cb]eQM 5_GK	各類型	藝文	-1.700000
Cb^@ {O0_	各局	處室	-1.656829
Cb`l 1g	個性	較	-1.370272
Cb`l 2f	個性	為	-1.700000
Cb`l 58	個性	騷	-1.519325
Cb`l 5_	個性	溢	-1.656829
Cb`l 8Tnq	個性	寫得	-1.572850
Cb`l =@=f_d	個性	不會在	-1.700000
Cb`l D;?1	個性	跟她	-1.700000
Cb`l Ek?1	個性	讓她	-1.572850
Cb`l O1	個性	呀	-1.656829
Cb`l U3_`	個性	刻劃	-1.595982
Cb`l UO	個性	已	-1.700000
Cb`l Wk	個性	像	-1.431118
Cb`l Wk}Q	個性	像我	-1.700000
Cb`l [1	個性	佳	-1.656829
Cb`l \e?i	個性	內斂	-1.700000
Cb`l ]O	個性	豊	-1.423005
Cb`l aJ0_	個性	詮釋	-1.700000
Cb`l bOL_	個性	豈不	-1.623343
Cb`l n?	個性	直	-1.700000
Cb`l pa	個性	作	-1.700000
Cb`l |_8i	個性	大變	-1.656829
Cb`l |_[1	個性	大加	-1.700000
Cban B8	個子	嬌	-1.519325
Cban Q;	個子	音	-1.479953
Cban Wk	個子	項	-1.656829
Cban {?	個子	題	-1.468832
Cbd[ c=	各賞	櫻	-1.700000
Cbec 2f	各界	為	-1.656829
Cbec 5_GK	各界	藝文	-1.293615
Cbec <fOl	各界	餽贈	-1.700000
Cbec _dpa	各界	再做	-1.700000
Cbec v4	各界	皆	-1.700000
Cbec xg	各界	獸	-1.656829
Cbec|J0_ 2f	各界人士	為	-1.700000
Cbh<9j 0_	各鄉鎮	市	-1.335678
Cbi[ >K	各養	禽	-1.700000
Cbm\ 010_	各省	區市	-1.700000
Cbm\ 1U	各省	採	-1.700000
Cbm\ ?0IX	各省	之首	-1.595982
Cbm\ L_	個省	部	-1.700000
Cbm\ a0a0	各省	都督	-1.623343
Cbnq aJ>C	各的	權責	-1.595982
CbpaCbnq 0_	各做各的	事	-1.552811
Cbph 2@3@	個案	及其	-1.656829
Cbph 2f	個案	為	-1.552811
Cbph 8kpa	個案	當作	-1.656829
Cbph 9>0_	個案	中視	-1.700000
Cbph EYRl	個案	反映	-1.700000
Cbph MW6T	個案	瞭解	-1.552811
Cbph Sl	個案	併	-1.572850
Cbph Wk	個案	項	-1.439696
Cbph [1	個案	家	-1.572850
Cbph \_	個案	數	-1.216957
Cbph ]O	個案	裡	-1.535136
Cbph lI	個案	涵	-1.700000
Cbph xh	個案	濫	-1.623343
Cbqh A_	個半	季	-1.700000
Cbqh U3	各半	顆	-1.700000
Cbrq 3>	各個	公	-1.448794
Cbrq 3>=f	各個	公會	-1.468832
Cbrq 3>TJ	各個	公元	-1.656829
Cbrq 3>tO	各個	公股	-1.458479
Cbrq 4@	各個	惜	-1.519325
Cbrq 4W	各個	島	-1.656829
Cbrq 5_GK	各個	藝文	-1.656829
Cbrq 7:Wk	各個	單項	-1.407986
Cbrq 89	各個	州	-1.552811
Cbrq =_Wd	各個	利害	-1.595982
Cbrq ?;|O	各個	分署	-1.519325
Cbrq @b5_	各個	特異	-1.623343
Cbrq BYDk	各個	版上	-1.700000
Cbrq C_CR	各個	系所	-1.656829
Cbrq E0	各個	司	-1.415307
Cbrq Ei	各個	縣	-1.623343
Cbrq F00_	各個	醫事	-1.656829
Cbrq IJ	各個	環	-1.700000
Cbrq IXVe	各個	守備	-1.572850
Cbrq L_	各個	部	-1.387947
Cbrq L_O@	各個	部族	-1.552811
Cbrq QW	各個	角	-1.700000
Cbrq S0	各個	棲	-1.700000
Cbrq T:	各個	監	-1.595982
Cbrq X[	各個	黨	-1.700000
Cbrq Yc	各個	業	-1.595982
Cbrq Yc0_	各個	夜市	-1.595982
Cbrq [1V_	各個	家戶	-1.623343
Cbrq aJ>C	各個	權責	-1.595982
Cbrq cYx@|O	各個	檢察署	-1.656829
Cbrq ec:i	各個	介面	-1.656829
Cbrq n?	各個	職	-1.623343
Cbrq n?K_	各個	職務	-1.656829
Cbrq n?b[	各個	職掌	-1.700000
Cbrq rG	各個	僑	-1.656829
Cbrq tf	各個	曜	-1.700000
Cbrq vY	各個	館	-1.519325
Cbrq {O0_	各個	處室	-1.595982
Cbrq }^U_	各個	智庫	-1.700000
CbtO 3@	個股	期	-1.505022
CbtO ~I_`	個股	年化	-1.595982
Cbv4 ga	各街	廓	-1.623343
Cbv4 zj	各接	訓	-1.700000
CbwY 0_nH	各款	事由	-1.700000
CbwY A_S_	各款	紀錄	-1.700000
CbwY CRWl	各款	所定	-1.552811
CbwY PM0_	各款	情事	-1.431118
Cby@ yS	個啥	野	-1.700000
Cb{H NX	個球	友	-1.700000
Cb|J 0J	個人	聯	-1.572850
Cb|J 0W	個人	保	-1.191274
Cb|J 0\	個人	網	-1.505022
Cb|J 0_K_	個人	事務	-1.491965
Cb|J 0_Ld	個人	是愛	-1.700000
Cb|J 0_i=	個人	視聽	-1.623343
Cb|J 0_n_	個人	是去	-1.700000
Cb|J 0_pa	個人	是做	-1.595982
Cb|J 0_w[	個人	是想	-1.407986
Cb|J 0_zh	個人	是看	-1.572850
Cb|J 0i	個人	戰	-1.401005
Cb|J 1U	個人	採	-1.623343
Cb|J 1g	個人	較	-1.231661
Cb|J 2@3@	個人	及其	-1.700000
Cb|J 2_\_	個人	自述	-1.700000
Cb|J 2f	個人	為	-1.479953
Cb|J 4@	個人	習	-1.700000
Cb|J 4L1W	個人	常跑	-1.700000
Cb|J 5_0_QMRd	個人	意識型態	-1.572850
Cb|J 5_GK	個人	藝文	-1.656829
Cb|J 5_}^	個人	意志	-1.327101
Cb|J 6:	個人	番	-1.656829
Cb|J 6_	個人	幣	-1.243122
Cb|J 7:	個人	擔	-1.381821
Cb|J 7:	各人	擔	-1.431118
Cb|J 7:Wk	個人	單項	-1.656829
Cb|J 7f?1	個人	對她	-1.572850
Cb|J 89I:U<bZ	個人	週邊商品	-1.700000
Cb|J 8i	個人	便	-1.656829
Cb|J :_2@	個人	地籍	-1.700000
Cb|J =@;j	個人	不甚	-1.656829
Cb|J =@_d	個人	不在	-1.505022
Cb|J =f0_	個人	會是	-1.656829
Cb|J =fBZ	個人	會選	-1.623343
Cb|J =fl0	個人	匯出	-1.700000
Cb|J >Jqq	個人	玩了	-1.656829
Cb|J A0	個人	施	-1.656829
Cb|J A@	個人	獨	-1.535136
Cb|J A_	個人	技	-1.364815
Cb|J A_S_	個人	紀錄	-1.311290
Cb|J A__`	個人	計劃	-1.700000
Cb|J C0	個人	資	-1.370272
Cb|J Cb	個人	個	-1.519325
Cb|J D8	個人	消	-1.656829
Cb|J E0	個人	私	-1.479953
Cb|J E0=_	個人	私利	-1.595982
Cb|J EM	個人	評	-1.700000
Cb|J F0^=	個人	一生	-1.700000
Cb|J IX	個人	首	-1.468832
Cb|J IX?0	個人	首支	-1.623343
Cb|J IXL_	個人	首部	-1.700000
Cb|J IXpa	個人	首座	-1.572850
Cb|J KlCi	個人	證件	-1.505022
Cb|J N:}i	個人	天份	-1.656829
Cb|J NXn_	個人	有去	-1.700000
Cb|J O1	個人	呀	-1.700000
Cb|J O_c=	個人	婦嬰	-1.479953
Cb|J PO	個人	史	-1.535136
Cb|J QM=M	個人	行程	-1.519325
Cb|J Qd	個人	代	-1.415307
Cb|J Qd3:	個人	代班	-1.595982
Cb|J Qd\=	個人	代徵	-1.535136
Cb|J R0	個人	基	-1.700000
Cb|J S<	個人	章	-1.700000
Cb|J SWK_	個人	小物	-1.700000
Cb|J TJ	個人	員	-1.423005
Cb|J UZcOi:?1	個人	很喜歡她	-1.656829
Cb|J Wl	個人	訂	-1.700000
Cb|J [1Z_	個人	加註	-1.700000
Cb|J \_	個人	數	-1.656829
Cb|J ]O	個人	裡	-1.623343
Cb|J ^=a_	個人	聲譽	-1.572850
Cb|J ^HEE	個人	頭來	-1.700000
Cb|J _;	個人	心	-1.505022
Cb|J _d>W	個人	在找	-1.700000
Cb|J _dDk	個人	在上	-1.656829
Cb|J _dMP	個人	在打	-1.552811
Cb|J _d_;	個人	在新	-1.700000
Cb|J _dzh	個人	在看	-1.595982
Cb|J _d~l	個人	在用	-1.700000
Cb|J `0n?	個人	膚質	-1.458479
Cb|J bZ`l	個人	品性	-1.656829
Cb|J e0	個人	估	-1.700000
Cb|J eY	個人	險	-1.700000
Cb|J l0WY	個人	出演	-1.700000
Cb|J n?	個人	質	-1.656829
Cb|J n?4L	個人	職場	-1.623343
Cb|J n?~@	個人	職涯	-1.468832
Cb|J nH	個人	遊	-1.381821
Cb|J n_	個人	趣	-1.059615
Cb|J nq_;	個人	的心	-1.535136
Cb|J o=A_	個人	經紀	-1.519325
Cb|J w2	個人	鍋	-1.479953
Cb|J wK	個人	房	-1.656829
Cb|J wK\0	個人	房屋	-1.623343
Cb|J xg	個人	售	-1.535136
Cb|J {HA_	個人	球技	-1.572850
Cb|J |_OD	個人	大碟	-1.387947
Cb|J }^	個人	誌	-1.491965
Cb|J2_nH O1	個人自由	呀	-1.623343
Cb|J3E0C 0_~liR	個人覺得	適用者	-1.700000
Cb|J3E0C 1g	個人覺得	較	-1.656829
Cb|J3E0C ?1VO	個人覺得	他比	-1.700000
Cb|J3E0C ?1_d	個人覺得	她在	-1.572850
Cb|J3E0C IbVO	個人覺得	這比	-1.700000
Cb|J3E0C L_	個人覺得	布	-1.656829
Cb|J3E0C TJ	個人覺得	原	-1.656829
Cb|J3E0C ^f	個人覺得	澳	-1.700000
Cb|J3E0C }^pa	個人覺得	製做	-1.700000
Cb|J:P=_ A_	個人履歷	寄	-1.700000
Cb|J<j2f 1g	個人認為	較	-1.623343
Cb|J<j2f =f0_	個人認為	會是	-1.656829
Cb|J<j2f G@|J	個人認為	湖人	-1.700000
Cb|J<j2f TJ	個人認為	原	-1.623343
Cb|J<j2f wl	個人認為	重	-1.623343
Cb|JC0|f 0_2f	個人資料	是為	-1.656829
Cb|JC0|f NO	個人資料	指	-1.519325
Cb|JC0|f gcog	個人資料	洩漏	-1.700000
Cb|JC0|f ha2f	個人資料	或為	-1.656829
Cb|JNj~l A_S_	個人信用	紀錄	-1.700000
Cb|JQ=4C cYLP	個人風格	剪髮	-1.552811
Cb|JXe=_ {?^=	個人魅力	提昇	-1.700000
Cb|J`ZE0 2f	個人隱私	為	-1.700000
Cb|Jad 0_	個人賽	事	-1.572850
Cb|JcO:W O1	個人喜好	押	-1.700000
Cb|JiMMd 2@3@	個人崇拜	及其	-1.572850
Cb|_ 3>	各大	公	-1.656829
Cb|_ 3>=_	各大	公立	-1.623343
Cb|_ 3>=f	各大	公會	-1.458479
Cb|_ 3>tO	各大	公股	-1.623343
Cb|_ 3E	個大	絕	-1.700000
Cb|_ 6_	各大	幣	-1.656829
Cb|_ <iCE	各大	電臺	-1.656829
Cb|_ BY	各大	板	-1.375936
Cb|_ CR	個大	鎖	-1.623343
Cb|_ I1I1	個大	叉叉	-1.656829
Cb|_ Ml0_	各大	盛事	-1.505022
Cb|_ Q;	各大	音	-1.595982
Cb|_ Q;TJ	各大	音源	-1.595982
Cb|_ Wk	各大	項	-1.700000
Cb|_ Yc0_	各大	夜市	-1.354461
Cb|_ ^:	個大	彎	-1.656829
Cb|_ h<	各大	箱	-1.700000
Cb|_ wl	各大	重	-1.623343
Cb|_ xU|J	個大	美人	-1.656829
Cb~K 3@0_	各行	其事	-1.458479
Cb~O 0_	各組	室	-1.656829
Cb~O 3e	各組	塊	-1.700000
Cb~O v4	各組	皆	-1.656829
Cd 03cf	卻	說道	-1.656829
Cd 0=nq	卻	裝得	-1.623343
Cd 0W	卻	保	-1.700000
Cd 0_p?	卻	適時	-1.623343
Cd 1U	卻	採	-1.656829
Cd 1g?1\y	卻	叫他們	-1.552811
Cd 1g|J	卻	教人	-1.595982
Cd 1g}Q\y	卻	叫我們	-1.700000
Cd 2@	卻	極	-1.401005
Cd 2@	確	吉	-1.439696
Cd 2@NX	卻	極有	-1.700000
Cd 2f	確	為	-1.293615
Cd 3>L_	卻	公佈	-1.595982
Cd 3g	確	效	-1.448794
Cd 4L0_	卻	常是	-1.656829
Cd 4a0_	卻	漠視	-1.623343
Cd 4a4anq	卻	默默地	-1.595982
Cd 4asI	卻	驀然	-1.700000
Cd 58	卻	搔	-1.623343
Cd 5J5J	卻	乾乾	-1.700000
Cd 6J	卻	嫌	-1.479953
Cd 6[	卻	准	-1.700000
Cd 78	卻	標	-1.656829
Cd 7f2f	卻	對味	-1.700000
Cd 7f3@	卻	對其	-1.656829
Cd 8Tnq	卻	寫得	-1.535136
Cd :P	卻	屢	-1.519325
Cd <@11	卻	無須	-1.656829
Cd <@PMnq	卻	無情地	-1.700000
Cd <@m_	卻	無懼	-1.700000
Cd <[	卻	損	-1.700000
Cd <jJ;nq	卻	認真地	-1.656829
Cd =@IMnq	卻	不停地	-1.623343
Cd =@}^	卻	不致	-1.700000
Cd =X	卻	抖	-1.700000
Cd >J	卻	完	-1.572850
Cd >Jnq	卻	玩得	-1.656829
Cd ?1	卻	它	-1.700000
Cd @0nq	卻	吃得	-1.552811
Cd @Wnq	卻	少得	-1.623343
Cd A0	卻	失	-1.656829
Cd A0qq	卻	失了	-1.656829
Cd A@	卻	獨	-1.491965
Cd A@rg	卻	獨厚	-1.623343
Cd A_=M	卻	記成	-1.700000
Cd A_qq	卻	寄了	-1.700000
Cd B8	卻	澆	-1.656829
Cd B@	卻	突	-1.552811
Cd C2	卻	波	-1.535136
Cd C_	卻	細	-1.700000
Cd Cbrq	卻	個個	-1.535136
Cd Cfnq	卻	睡得	-1.700000
Cd EYRl	卻	反映	-1.623343
Cd F0	確	依	-1.623343
Cd F0Wk	卻	一項	-1.700000
Cd FWEinq	卻	表現得	-1.552811
Cd Fk_d	卻	藏在	-1.700000
Cd GKQ=	卻	聞風	-1.700000
Cd HERl	卻	還硬	-1.700000
Cd HF	卻	賠	-1.623343
Cd I7nq	卻	推得	-1.656829
Cd I:	卻	編	-1.552811
Cd IX	卻	守	-1.700000
Cd J;p?nq	卻	真實地	-1.595982
Cd K_	卻	誤	-1.458479
Cd Kl0_	卻	正是	-1.439696
Cd L`nq	卻	嚇得	-1.700000
Cd Lj0_	卻	盡是	-1.623343
Cd MPnq	卻	打得	-1.519325
Cd N7	卻	揮	-1.700000
Cd NO6C	卻	只和	-1.623343
Cd NO9W	卻	只考	-1.700000
Cd NO=@Z_nq	卻	止不住地	-1.700000
Cd NOI:	卻	只編	-1.656829
Cd NX=_	卻	有力	-1.572850
Cd N_	卻	目	-1.700000
Cd PA	卻	滑	-1.656829
Cd Q;2f?1	卻	因為她	-1.656829
Cd R0Lj	卻	幾近	-1.700000
Cd RWRWnq	卻	悄悄地	-1.623343
Cd RWwfnq	卻	巧妙地	-1.700000
Cd Ri	卻	斷	-1.656829
Cd Rl0_	卻	硬是	-1.331328
Cd SWm0	卻	小輸	-1.700000
Cd T:<j	卻	堅韌	-1.656829
Cd TOnq	卻	死得	-1.656829
Cd T[	卻	綁	-1.700000
Cd U:	卻	簽	-1.623343
Cd UO	確	已	-1.407986
Cd V:Ve	卻	先被	-1.623343
Cd VeMPnq	卻	被打得	-1.700000
Cd Verh	卻	被判	-1.552811
Cd Wlqq	卻	訂了	-1.656829
Cd ZG	卻	毫	-1.700000
Cd Z_FM	卻	註明	-1.700000
Cd ]5	卻	挨	-1.700000
Cd ]O	卻	理	-1.700000
Cd ^0qq	卻	撲了	-1.468832
Cd ^H	卻	投	-1.552811
Cd ^Hnq	卻	投得	-1.656829
Cd _5nq	卻	拍得	-1.656829
Cd _;^=	卻	心生	-1.656829
Cd _`	卻	畫	-1.572850
Cd _f	卻	爆	-1.519325
Cd `ZsI	卻	隱然	-1.656829
Cd `l	確	幸	-1.415307
Cd b[=M	卻	漲成	-1.700000
Cd ec	確	界	-1.431118
Cd fanq	卻	過得	-1.656829
Cd fc	卻	切	-1.700000
Cd g0	卻	忽	-1.700000
Cd g5nq	卻	開得	-1.656829
Cd gf`_?1	卻	告訴她	-1.552811
Cd i=nq	卻	聽得	-1.572850
Cd j6	愨	妃	-1.623343
Cd l00_	卻	出示	-1.700000
Cd l03@	卻	出奇	-1.327101
Cd l4	卻	瞥	-1.700000
Cd l@	卻	罰	-1.572850
Cd lZnq	卻	僅得	-1.700000
Cd m0	卻	輸	-1.491965
Cd m_	卻	具	-1.656829
Cd m_m_	卻	句句	-1.700000
Cd n?	卻	直	-1.505022
Cd n?5_	卻	執意	-1.491965
Cd nlcf	卻	痛到	-1.656829
Cd o=Ci	卻	驚見	-1.656829
Cd o?	卻	遲	-1.479953
Cd p?	卻	實	-1.448794
Cd p?0_	卻	實是	-1.700000
Cd p?wI	卻	食言	-1.656829
Cd pacf	卻	坐到	-1.700000
Cd panq	卻	做得	-1.458479
Cd qaA0	卻	錯失	-1.491965
Cd rh	卻	判	-1.439696
Cd rh	確	判	-1.519325
Cd shshnq	卻	慢慢地	-1.519325
Cd u?L_	卻	一步	-1.700000
Cd u?ml	卻	一動	-1.552811
Cd u[nq	卻	講得	-1.572850
Cd v4	卻	皆	-1.700000
Cd vH	卻	流	-1.519325
Cd w[qq	卻	響了	-1.595982
Cd x@cf	卻	查到	-1.656829
Cd xUnq	卻	美得	-1.700000
Cd yS2f	卻	也為	-1.656829
Cd ySPO	卻	也使	-1.656829
Cd yfcf	卻	掉到	-1.623343
Cd z;	確	遵	-1.700000
Cd zhnq	卻	看得	-1.415307
Cd |_FYnq	卻	大膽地	-1.656829
Cd |_|_nq	卻	大大地	-1.572850
Cd03 CE^:	卻說	臺灣	-1.700000
Cd03 FMMW	卻說	明了	-1.700000
Cd03 UO	卻說	已	-1.700000
Cd03 Wk	卻說	像	-1.700000
Cd0W 0ip?	確保	戰時	-1.656829
Cd0W 2f	確保	為	-1.700000
Cd0W 3>tO	確保	公股	-1.700000
Cd0W 6C	確保	核	-1.572850
Cd0W 6CwK	確保	河防	-1.700000
Cd0W ?10_	確保	它是	-1.595982
Cd0W ?1NX	確保	它有	-1.700000
Cd0W ?1nq	確保	它的	-1.245523
Cd0W BkKZ	確保	帳本	-1.700000
Cd0W CE	確保	臺	-1.656829
Cd0W CE^:	確保	臺灣	-1.186299
Cd0W CEwT	確保	臺海	-1.519325
Cd0W D8	確保	消	-1.700000
Cd0W KZ0_	確保	本市	-1.519325
Cd0W KlK_	確保	證物	-1.656829
Cd0W Lj	確保	進	-1.623343
Cd0W Nb	確保	側	-1.623343
Cd0W QETJ	確保	財源	-1.700000
Cd0W S_	確保	鹿	-1.700000
Cd0W WB[17f	確保	國家對	-1.700000
Cd0W Wk	確保	像	-1.656829
Cd0W \0cV	確保	污水	-1.479953
Cd0W g;	確保	塭	-1.700000
Cd0W n?	確保	職	-1.700000
Cd0W nq0_	確保	的是	-1.519325
Cd0W p5	確保	災	-1.700000
Cd0W rGBL	確保	橋梁	-1.572850
Cd0W xU2f	確保	每位	-1.381821
Cd0_ 0i	卻是	占	-1.700000
Cd0_ 1U	卻是	採	-1.552811
Cd0_ 2@	卻是	極	-1.572850
Cd0_ 2f	卻是	位	-1.572850
Cd0_ 2f	卻是	為	-1.572850
Cd0_ 5_|J	卻是	一人	-1.623343
Cd0_ :_	卻是	第	-1.623343
Cd0_ :h	卻是	舊	-1.656829
Cd0_ ?0	卻是	隻	-1.700000
Cd0_ ?1_d	卻是	她在	-1.656829
Cd0_ BL	卻是	涼	-1.700000
Cd0_ B_vY	卻是	企管	-1.700000
Cd0_ Cb	卻是	個	-1.066797
Cd0_ Cb	確是	個	-1.572850
Cd0_ Ci	卻是	件	-1.656829
Cd0_ EfhI	卻是	最南	-1.700000
Cd0_ F0m_	卻是	一具	-1.700000
Cd0_ G@|J	卻是	湖人	-1.656829
Cd0_ L_	卻是	部	-1.656829
Cd0_ Ml	卻是	聖	-1.519325
Cd0_ Wk	卻是	像	-1.491965
Cd0_ ]O	卻是	李	-1.700000
Cd0_ hI	卻是	男	-1.700000
Cd0_ l03@	卻是	出奇	-1.572850
Cd0_ lZlZ	卻是	緊緊	-1.623343
Cd0_ u?cf	卻是	一道	-1.595982
Cd0_ u?ml	卻是	一動	-1.700000
Cd2P ?1	卻與	她	-1.700000
Cd2f ?1	卻為	她	-1.700000
Cd38cf O_	卻遭到	副	-1.700000
Cd<@ 3@	卻無	旗	-1.700000
Cd<@ 5_|J	卻無	一人	-1.623343
Cd<j 0_Kl	確認	事證	-1.700000
Cd<j 3>	確認	公	-1.700000
Cd<j 3>LP	確認	公法	-1.656829
Cd<j 7:	確認	單	-1.359549
Cd<j 7`	確認	詐	-1.700000
Cd<j :9ha	確認	收貨	-1.401005
Cd<j <iTJ	確認	電源	-1.700000
Cd<j =f5_A_S_	確認	會議紀錄	-1.700000
Cd<j >J	確認	完	-1.344776
Cd<j ?10_	確認	它是	-1.349540
Cd<j ?1NXIFNX	確認	它有沒有	-1.552811
Cd<j A_S_	確認	紀錄	-1.595982
Cd<j BY	確認	板	-1.623343
Cd<j CE^:	確認	臺灣	-1.623343
Cd<j Ci	確認	鍵	-1.407986
Cd<j Ci\_	確認	件數	-1.595982
Cd<j L;}iKl	確認	身份證	-1.700000
Cd<j M@	確認	熟	-1.700000
Cd<j MW6T	確認	瞭解	-1.700000
Cd<j QM=M	確認	行程	-1.656829
Cd<j S_aJ	確認	路權	-1.700000
Cd<j UO	確認	已	-1.401005
Cd<j UX	確認	鈕	-1.623343
Cd<j Wl2f	確認	訂位	-1.458479
Cd<j X[	確認	擋	-1.535136
Cd<j \0SY	確認	污染	-1.595982
Cd<j \_	確認	數	-1.535136
Cd<j ]O	確認	裡	-1.700000
Cd<j ]_Bk	確認	入帳	-1.439696
Cd<j _;	確認	心	-1.656829
Cd<j _`	確認	画	-1.431118
Cd<j ecNO	確認	界址	-1.448794
Cd<j lI	確認	函	-1.595982
Cd<j m@	確認	達	-1.700000
Cd<j nq0_	確認	的是	-1.173786
Cd<j rGBL	確認	橋梁	-1.572850
Cd<j rglO	確認	後補	-1.700000
Cd<j wK\0	確認	房屋	-1.572850
Cd<j0_ z?	確認是	迪	-1.656829
Cd<j0_<X 2f	確認是否	為	-1.359549
Cd<j0_<X UO	確認是否	已	-1.656829
Cd<j0_<X m@	確認是否	達	-1.700000
Cd=@=f Wk	卻不會	像	-1.595982
Cd=@?0cf <C	卻不知道	什	-1.700000
Cd=@?0cf Wd	卻不知道	嗨	-1.656829
Cd=@?0cf \O	卻不知道	妳	-1.700000
Cd=@Ci ?1	卻不見	她	-1.700000
Cd=@Ci _;5_	卻不見	新意	-1.656829
Cd=_ CE^:	確立	臺灣	-1.572850
Cd=_ aJ>C	確立	權責	-1.700000
Cd=_ n?~@	確立	職涯	-1.519325
Cd=_ nq0_	確立	的是	-1.700000
Cd=_ ph	確立	案	-1.700000
Cd?M n?5_	卻仍	執意	-1.656829
CdCi =M	卻見	澄	-1.479953
CdCi ?1g0sI	卻見	她忽然	-1.700000
CdCi ?1n:xq	卻見	她穿著	-1.700000
CdCi ?i	卻見	煉	-1.700000
CdCi p=	卻見	清	-1.595982
CdCi u?cf	卻見	一道	-1.656829
CdCi zJq=	卻見	辰星	-1.656829
CdEk ?1	卻讓	她	-1.277804
CdEk ?13Enq	卻讓	她覺得	-1.700000
CdEk ?l	卻讓	孟	-1.700000
CdEk CE^:	卻讓	臺灣	-1.656829
CdEk KZpa	卻讓	本作	-1.700000
CdEk \O	卻讓	妳	-1.700000
