# qstring	previous	current	probability
A_ cYzj	寄	簡訊	-0.1
A_ m5n:	記	拆穿	-0.1
A_ n?QMb[	暨	執行長	-0.1
A_ sOa_	冀	魯豫	-0.1
A_ xUWB	繼	美國	-0.1
A_ yS0i:<	冀	野戰軍	-0.1
A_ zOtf	暨	主要	-0.1
A_0_ _f	紀事	報	-0.1
A_4M \_	技能	樹	-0.1
A_5_[O c[	記憶體	廠	-0.1
A_89 01	薊州	區	-0.1
A_89 N_	冀州	牧	-0.1
A_=M 2_	繼承	自	-0.1
A_=M :_2f	繼承	帝位	-0.1
A_=M O_	繼承	父	-0.1
A_=M [1	繼承	家	-0.1
A_=M }^	繼承	製	-0.1
A_=M[3 B_	計程車	氣	-0.1
A_=M[3 d=	計程車	兵	-0.1
A_>i Z_	紀念	柱	-0.1
A_P_ kGk\	季度	調整	-0.1
A_Qk |_=f	計量	大會	-0.1
A_RV O_m0A_	紀委	副書記	-0.1
A_S_ 0Wo?	記錄	保持	-0.1
A_S_ 0_	記錄	是	-0.1
A_S_ Dk	記錄	上	-0.1
A_S_ F0L`	記錄	一下	-0.1
A_S_ UOEE	記錄	以來	-0.1
A_S_ {h	記錄	和	-0.1
A_VD cf	繫結	到	-0.1
A_\_ 0_	技術	室	-0.1
A_\_ C_?]	記數	系統	-0.1
A_\_ E0	技術	司	-0.1
A_\_ UO	技術	已	-0.1
A_\_ n?	技術	職	-0.1
A_^= xg	寄生	獸	-0.1
A__` 2@	計劃	及	-0.1
A__` 2P	計劃	與	-0.1
A__` 3@T:	計劃	期間	-0.1
A__` 6N	計劃	而	-0.1
A__` 7:	計劃	單	-0.1
A__` 7f	計劃	對	-0.1
A__` ?0	計劃	之	-0.1
A__` A0Md	計劃	失敗	-0.1
A__` CiKb	計劃	建設	-0.1
A__` Ciqf	計劃	建造	-0.1
A__` E0	計劃	司	-0.1
A__` Ef9>	計劃	最終	-0.1
A__` L`	計劃	下	-0.1
A__` LjQM	計劃	進行	-0.1
A__` NX	計劃	有	-0.1
A__` QEK_	計劃	財務	-0.1
A__` UO	計劃	以	-0.1
A__` Ve	計劃	被	-0.1
A__` ^@	計劃	局	-0.1
A__` `l	計畫	性	-0.1
A__` a\	計劃	等	-0.1
A__` cf	計劃	到	-0.1
A__` f<	計劃	將	-0.1
A__` g5=1	計劃	開發	-0.1
A__` g5PO	計劃	開始	-0.1
A__` mM	計劃	從	-0.1
A__` nH	計劃	由	-0.1
A__` o=aO[O}^	計劃	經濟體制	-0.1
A__` p7ga	計劃	包括	-0.1
A__` q=Ci	計劃	興建	-0.1
A__` yS	計劃	也	-0.1
A__` {?3>	計劃	提供	-0.1
A__` {O	計劃	處	-0.1
A_`_ }^	寄宿	制	-0.1
A_bi T[	計算	綁	-0.1
A_bi `l	計算	性	-0.1
A_bi nq	計算	得	-0.1
A_biR0 =M0_	計算機	程式	-0.1
A_d= :<	騎兵	軍	-0.1
A_d= A0	騎兵	師	-0.1
A_da rF	季諾	維	-0.1
A_iR 3>	記者	龔	-0.1
A_iR 9K	記者	林	-0.1
A_iR <@	記者	吳	-0.1
A_iR <@	記者	巫	-0.1
A_iR >]	記者	董	-0.1
A_iR A:	記者	詹	-0.1
A_iR G@	記者	胡	-0.1
A_iR Kl	記者	鄭	-0.1
A_iR Qd	記者	戴	-0.1
A_iR Yc	記者	葉	-0.1
A_iR cY	記者	簡	-0.1
A_iR dM	記者	洪	-0.1
A_iR f<	記者	江	-0.1
A_iR k0	記者	朱	-0.1
A_iR mf	記者	趙	-0.1
A_iR |O	記者	署	-0.1
A_iR |f	記者	廖	-0.1
A_o_ 0i	繼續	戰	-0.1
A_o_ :>	繼續	衝	-0.1
A_o_ ?W	繼續	炒	-0.1
A_o_ CR	繼續	鎖	-0.1
A_o_ Lj3>	繼續	進攻	-0.1
A_o_ Qd	繼續	待	-0.1
A_o_ WG	繼續	撈	-0.1
A_o_ Wk	繼續	向	-0.1
A_o_ Wl	繼續	釘	-0.1
A_o_ ]=	繼續	撐	-0.1
A_o_ ^H	繼續	投	-0.1
A_o_ _f	繼續	抱	-0.1
A_o_ cO	繼續	洗	-0.1
A_o_ cY	繼續	撿	-0.1
A_o_ cf	繼續	倒	-0.1
A_o_ nH	繼續	由	-0.1
A_p? }^	計時	制	-0.1
A_tf }gtf	既要	又要	-0.1
Al 6_]K	鄧	碧雲	-0.1
Al ROaM	鄧	子龍	-0.1
Al Rdrg	鄧	太后	-0.1
AlSWEM O_l0	鄧小平	復出	-0.1
B8 A0O_	焦	師傅	-0.1
B8 WkR0	焦	相機	-0.1
B8 rFm_	焦	微距	-0.1
B85_ ph	交易	案	-0.1
B8Xi 68	交換	么	-0.1
B8Xi IJ	交換	環	-0.1
B8vH 0i	交流	戰	-0.1
B8vH A__`	交流	計劃	-0.1
B@ 4K0_	圖	民視	-0.1
B@ ?9?9	屠	呦呦	-0.1
B@ F00_	圖	一世	-0.1
B@3E lIWB	突厥	汗國	-0.1
B@3a _;	突破	新	-0.1
B@9> 38	途中	遭	-0.1
B@9> Ve	途中	被	-0.1
B@=_ QEDJ	圖利	財團	-0.1
B@=_ ^f	圖利	奧	-0.1
B@=_ c[U<	圖利	廠商	-0.1
B@L_ 01	徒步	區	-0.1
B@QM ec:i	圖形	介面	-0.1
B@m0 u[	圖書	獎	-0.1
B@m0vY A_	圖書館	暨	-0.1
B@sI _f	突然	爆	-0.1
BL 4L=M	良	長城	-0.1
BL 893_PO	涼	州刺史	-0.1
BL BbOb	涼	垃圾	-0.1
BL F00_	良	一世	-0.1
BL G:0_	良	三世	-0.1
BL GKVD	梁	文傑	-0.1
BL [L:_	梁	皇帝	-0.1
BL g5EM	梁	開平	-0.1
BL w;9K	梁	春林	-0.1
BL wT0i	梁	海戰	-0.1
BL89 N_	涼州	牧	-0.1
BLp? A__`	糧食	計劃	-0.1
BW3@ nH	早期	由	-0.1
BW3@ }^	早期	智	-0.1
BW:h cf	早就	倒	-0.1
BW_d 3>TJ	早在	公元	-0.1
BX2f v4	口味	皆	-0.1
BX^l 9R`f	口徑	火炮	-0.1
BX^l uhtf	口徑	彈藥	-0.1
BY 0_K_	版	事務	-0.1
BY 5_H7	板	一堆	-0.1
BY 6T6T	板	姊姊	-0.1
BY :h0_	板	就是	-0.1
BY =1GK	板	發文	-0.1
BY =@0_	板	不是	-0.1
BY BYL7	板	板規	-0.1
BY BYzO	板	板主	-0.1
BY GKS<	板	文章	-0.1
BY HE0_	板	還是	-0.1
BY I7Vj	板	推文	-0.1
BY NX|J	版	有人	-0.1
BY Slj6	板	並非	-0.1
BY Vith	板	慣犯	-0.1
BY ^H{H	板	投球	-0.1
BY dRUO	板	可以	-0.1
BY h<4K	板	鄉民	-0.1
BY wILj	板	嚴禁	-0.1
BY zO<j	板	主任	-0.1
BYKZ nH	版本	由	-0.1
BYL7 4_	板規	四	-0.1
BYL7 ?0	板規	之	-0.1
BYL7 C:L@	板規	刪除	-0.1
BYL7 {O}i	板規	處分	-0.1
BYaJ `f	版權	砲	-0.1
BYzO 0_	板主	視	-0.1
BYzO <jWl	板主	認定	-0.1
BYzO ?0	板主	之	-0.1
BYzO NX	板主	有	-0.1
BYzO O_>C	板主	負責	-0.1
BYzO _;uO	板主	辛苦	-0.1
BYzO _M5_	板主	同意	-0.1
BYzO dR	板主	可	-0.1
BYzO dRUO	板主	可以	-0.1
BYzO jK	板主	群	-0.1
BYzO n?	板主	職	-0.1
BYzO nq	板主	得	-0.1
BZ BYzO	選	板主	-0.1
BZ LjEE	選	進來	-0.1
BZ01 5_TJ	選區	議員	-0.1
BZ>C 3>]O	選擇	公理	-0.1
BZ>C JY	選擇	桿	-0.1
BZ>C O_	選擇	赴	-0.1
BZ>C pa	選擇	做	-0.1
BZ>P =M0_	選舉	程式	-0.1
BZ>P >J	選舉	完	-0.1
BZ>P nH	選舉	由	-0.1
BZIX aJ	選手	權	-0.1
BZl0 _;	選出	新	-0.1
B_ 0_T:	器	世間	-0.1
B_ 7`w2	氣	炸鍋	-0.1
B_ <Ccp	氣	什麼	-0.1
B_ MEnH	汽	柴油	-0.1
B_ N_5JrFNO	迄	目前為止	-0.1
B_ PO~l	器	使用	-0.1
B_ ^0^0	氣	噗噗	-0.1
B_ dRUO	器	可以	-0.1
B_ p=Q;	氣	清音	-0.1
B_ |_0i	器	大戰	-0.1
B_3> `f	氣功	炮	-0.1
B_7: :<	契丹	軍	-0.1
B_7: OD	契丹	迭	-0.1
B_B_ B_	氣氣	氣	-0.1
B_[3 QMPO	汽車	行駛	-0.1
B_`f ZX	氣泡	酒	-0.1
B_rg 1g	氣候	較	-0.1
Bb J1@b	勒	沙特	-0.1
Bb L_OK	勒	布倫	-0.1
Bb Vee]	勒	貝爾	-0.1
Bb wT=A	勒	海峽	-0.1
BbE0 4W	勒斯	島	-0.1
BbN: UGTJ	樂天	桃猿	-0.1
BbN: ];	樂天	金	-0.1
BbOb 6_	垃圾	幣	-0.1
BbOb X[	垃圾	党	-0.1
BbOb X[	垃圾	黨	-0.1
BbOb ^H	垃圾	投	-0.1
BbOb _`	垃圾	話	-0.1
BbOb i_	垃圾	綠	-0.1
BbOb n:	垃圾	川	-0.1
BbOb pi	垃圾	券	-0.1
Bk F0Ik	障	一樣	-0.1
Bk KlNb	障	政策	-0.1
Bk |J0_	障	人士	-0.1
Bkif R=	帳號	登	-0.1
C0 0>zj	資	通訊	-0.1
C0 3>=f	資	工會	-0.1
C0 8iXi	茲	變換	-0.1
C0 @>NX	資	擁有	-0.1
C0 B_Yc	資	企業	-0.1
C0 D1e]	資	哈爾	-0.1
C0 Ebe]	茲	赫爾	-0.1
C0 Q;RO	茲	因子	-0.1
C0 RO3>E0	資	子公司	-0.1
C0 ];rl	資	金控	-0.1
C0 nHRd|J	茲	猶太人	-0.1
C0 {JO_	茲	神父	-0.1
C0 |?Db	茲	尼克	-0.1
C02: u?i_	資安	疑慮	-0.1
C04C pi	資格	券	-0.1
C04C }^	資格	制	-0.1
C0KZ 0_	資本	適	-0.1
C0KZ =_	資本	利	-0.1
C0Z_ A__`	資助	計劃	-0.1
C0]; TJZ_	資金	援助	-0.1
C0zj 0_	資訊	室	-0.1
C0zj CE	資訊	臺	-0.1
C0zj K0	資訊	熵	-0.1
C0|f 3e	資料	塊	-0.1
C0|f C_	資料	係	-0.1
C0|f nH	資料	由	-0.1
C0|f vH	資料	流	-0.1
C2 0i\=	波	戰爭	-0.1
C2 3>2@	波	攻擊	-0.1
C2 9>Kl	波	中正	-0.1
C2 :h0_	波	就是	-0.1
C2 >9CR	波	搜索	-0.1
C2 F0E0	波	伊斯	-0.1
C2 L`OD	波	下跌	-0.1
C2 j6e]	波	菲爾	-0.1
C2 kMC0	波	融資	-0.1
C2 m0<i	波	書店	-0.1
C2 x7\Y	波	高點	-0.1
C2 |?^P	波	尼亞	-0.1
C2 ~=o=	波	東京	-0.1
C20_[j PM	波士頓	傾	-0.1
C2C2 `0	波波	夫	-0.1
C2E0 J1	波斯	沙	-0.1
C2E0 P_	波斯	杜	-0.1
C2Rl aJ	播映	權	-0.1
C2VB 4a	波羅	莫	-0.1
C2VB nHA_	波羅	遊記	-0.1
C2e] 2P	玻爾	與	-0.1
C2e] Db	波爾	克	-0.1
C2e] tAQM	玻爾	模型	-0.1
C2iI 5_	波蘭	裔	-0.1
C2w? mG	剝皮	寮	-0.1
C2}? QMKl	剝離	行政	-0.1
C7 0J0>	威	聯通	-0.1
C7 4MTJ	崴	能源	-0.1
C70J 4_0_	威廉	四世	-0.1
C70J FM	威廉	明	-0.1
C70J kO0_	威廉	五世	-0.1
C70J nO	威廉	姆	-0.1
C7e] Db	威爾	克	-0.1
C7e] ];	威爾	金	-0.1
C7e]E0 2P	威爾斯	語	-0.1
C7e]E0 89	威爾斯	州	-0.1
C7e]zj C:	威爾遜	山	-0.1
C7|? 0C	威尼	德	-0.1
C7|? t2	威尼	託	-0.1
C: 0C]O	山	德里	-0.1
C: 0TS_	山	鐵路	-0.1
C: 0i5_	山	戰役	-0.1
C: 0i\=	珊	戰爭	-0.1
C: 3>TJ	山	公園	-0.1
C: 3g01	山	校區	-0.1
C: 4K}^	刪	民智	-0.1
C: :_01	山	地區	-0.1
C: C2E0	珊	波斯	-0.1
C: C:4a	山	山脈	-0.1
C: CER0<i	山	台積電	-0.1
C: F0Qd	山	一帶	-0.1
C: GK_`	山	文化	-0.1
C: Gfcf	山	隧道	-0.1
C: L9KM	山	丘陵	-0.1
C: L_cf	山	步道	-0.1
C: N:GKCE	山	天文臺	-0.1
C: O_Lj	山	附近	-0.1
C: P;9K	山	森林	-0.1
C: Q=~\01	山	風景區	-0.1
C: T0hIL_	山	西南部	-0.1
C: WBPL	山	國王	-0.1
C: WB[1	山	國家	-0.1
C: WB[1P;9K3>TJ	山	國家森林公園	-0.1
C: ac4W	山	列島	-0.1
C: hIS_	山	南麓	-0.1
C: jK4W	山	群島	-0.1
C: u?NO	山	遺址	-0.1
C: v4cf	山	街道	-0.1
C: vUS_	山	北麓	-0.1
C: wTi@	山	海拔	-0.1
C:9> 5M	山中	稜	-0.1
C:9K n:	山林	川	-0.1
C::L 3>	山陽	公	-0.1
C::_ 0i	山地	佔	-0.1
C::_ h<	山地	鄉	-0.1
C:KZ nH	山本	由	-0.1
C:T0 T3	山西	哥	-0.1
C:T0 m@	山西	達	-0.1
C:p7 wT	山包	海	-0.1
C:wT 0i	山海	戰	-0.1
C:w\ 8:	山頂	貪	-0.1
C:w\ e1	山頂	蛙	-0.1
C:~= mG=M	山東	聊城	-0.1
C@ zO5_	奴	主義	-0.1
CE 2P?0	臺	語支	-0.1
CE 3>pa	臺	工作	-0.1
CE <i6W	臺	電腦	-0.1
CE A_biR0	臺	計算機	-0.1
CE C2l0	臺	播出	-0.1
CE KlNb	臺	政策	-0.1
CE LjZl	臺	禁令	-0.1
CE O_1g	臺	復校	-0.1
CE R0B_	臺	機器	-0.1
CE T3?P	臺	歌曲	-0.1
CE VDN_	臺	節目	-0.1
CE Vi:<	臺	冠軍	-0.1
CE f<:<	臺	將軍	-0.1
CE g5PO	臺	開始	-0.1
CE n?Kl	臺	執政	-0.1
CE nO=_	抬	牡蠣	-0.1
CE pabZ	臺	作品	-0.1
CE xUtO	台	美股	-0.1
CE |_=f	臺	大會	-0.1
CE6N0= 0i5_	臺兒莊	戰役	-0.1
CE6_ ^=n?	台幣	升值	-0.1
CE89 9i	台州	片	-0.1
CE9> 89	臺中	州	-0.1
CEA@ X[M<	臺獨	黨綱	-0.1
CEA@ |J0_	臺獨	人士	-0.1
CEB_ <i	台汽	電	-0.1
CEJ` @0yf	抬價	吃掉	-0.1
CER0<i 0J=1U3	台積電	聯發科	-0.1
CER0<i 0_	台積電	是	-0.1
CER0<i 2P	台積電	與	-0.1
CER0<i 2_aO	台積電	自己	-0.1
CER0<i 2fEE	台積電	未來	-0.1
CER0<i 3>=MA0	台積電	工程師	-0.1
CER0<i 3>pa	台積電	工作	-0.1
CER0<i 3@ha	台積電	期貨	-0.1
CER0<i 4M	台積電	能	-0.1
CER0<i 5J	台積電	前	-0.1
CER0<i 5_[1	台積電	一家	-0.1
CER0<i 6Cpa	台積電	合作	-0.1
CER0<i 7f	台積電	對	-0.1
CER0<i 91	台積電	阿	-0.1
CER0<i :h	台積電	就	-0.1
CER0<i :h0_	台積電	就是	-0.1
CER0<i =@	台積電	不	-0.1
CER0<i =@0_	台積電	不是	-0.1
CER0<i =@=f	台積電	不會	-0.1
CER0<i =f	台積電	會	-0.1
CER0<i >]0_b[	台積電	董事長	-0.1
CER0<i A_\_	台積電	技術	-0.1
CER0<i A_o_	台積電	繼續	-0.1
CER0<i C0	台積電	資	-0.1
CER0<i CE^:	台積電	台灣	-0.1
CER0<i D;	台積電	跟	-0.1
CER0<i D;KZ	台積電	根本	-0.1
CER0<i Dk3:	台積電	上班	-0.1
CER0<i EE	台積電	來	-0.1
CER0<i Ef	台積電	最	-0.1
CER0<i Ef|_	台積電	最大	-0.1
CER0<i Ei_d	台積電	現在	-0.1
CER0<i Em	台積電	二	-0.1
CER0<i FW0_	台積電	表示	-0.1
CER0<i HE0_	台積電	還是	-0.1
CER0<i HENX	台積電	還有	-0.1
CER0<i I<	台積電	當	-0.1
CER0<i IF	台積電	沒	-0.1
CER0<i IFNX	台積電	沒有	-0.1
CER0<i IJ	台積電	還	-0.1
CER0<i Ib	台積電	這	-0.1
CER0<i KZ5_VO	台積電	本益比	-0.1
CER0<i Kl	台積電	正	-0.1
CER0<i Kl_d	台積電	正在	-0.1
CER0<i LP	台積電	法	-0.1
CER0<i L_N@	台積電	不如	-0.1
CER0<i NOl0	台積電	指出	-0.1
CER0<i NX	台積電	有	-0.1
CER0<i N_5J	台積電	目前	-0.1
CER0<i O_	台積電	赴	-0.1
CER0<i Od	台積電	賣	-0.1
CER0<i QY4M	台積電	產能	-0.1
CER0<i Qd3>	台積電	代工	-0.1
CER0<i R08_	台積電	機密	-0.1
CER0<i TJ3>	台積電	員工	-0.1
CER0<i UO	台積電	已	-0.1
CER0<i UOo=	台積電	已經	-0.1
CER0<i V:Lj	台積電	先進	-0.1
CER0<i Ve	台積電	被	-0.1
CER0<i Wo	台積電	啊	-0.1
CER0<i Xo	台積電	吧	-0.1
CER0<i Zo	台積電	嗎	-0.1
CER0<i [15_	台積電	嘉義	-0.1
CER0<i \e	台積電	內	-0.1
CER0<i \eL_	台積電	內部	-0.1
CER0<i \i	台積電	賺	-0.1
CER0<i ];N:	台積電	今天	-0.1
CER0<i ];~I	台積電	今年	-0.1
CER0<i ^=QY	台積電	生產	-0.1
CER0<i a\	台積電	等	-0.1
CER0<i b[	台積電	漲	-0.1
CER0<i cV	台積電	水	-0.1
CER0<i cf	台積電	到	-0.1
CER0<i dRUO	台積電	可以	-0.1
CER0<i f<	台積電	將	-0.1
CER0<i g:H<	台積電	官方	-0.1
CER0<i h<g:	台積電	相關	-0.1
CER0<i hIo=	台積電	南京	-0.1
CER0<i ha	台積電	或	-0.1
CER0<i ha=_	台積電	獲利	-0.1
CER0<i mM	台積電	從	-0.1
CER0<i n_	台積電	去	-0.1
CER0<i o=9i	台積電	晶片	-0.1
CER0<i o?o_	台積電	持續	-0.1
CER0<i oT	台積電	買	-0.1
CER0<i oT}FEE	台積電	買回來	-0.1
CER0<i okqh|J	台積電	創辦人	-0.1
CER0<i pa	台積電	做	-0.1
CER0<i tOJ`	台積電	股價	-0.1
CER0<i tOvf	台積電	股票	-0.1
CER0<i tf	台積電	要	-0.1
CER0<i wI=1	台積電	研發	-0.1
CER0<i wTxd	台積電	海外	-0.1
CER0<i x7}M	台積電	高雄	-0.1
CER0<i xUWB	台積電	美國	-0.1
CER0<i yS	台積電	也	-0.1
CER0<i yS0_	台積電	也是	-0.1
CER0<i {h	台積電	和	-0.1
CER0<i }8	台積電	都	-0.1
CER0<i }MKZ	台積電	熊本	-0.1
CER0<i }^=M	台積電	製程	-0.1
CER0<i }^qf	台積電	製造	-0.1
CET3|_ B_	台哥大	企	-0.1
CET3|_ Db@@	台哥大	客服	-0.1
CEU< ^HC0	臺商	投資	-0.1
CE^: 0>PO	臺灣	通史	-0.1
CE^: 0TS_	臺灣	鐵路	-0.1
CE^: 0TS_vY]O^@	臺灣	鐵路管理局	-0.1
CE^: 0\S_	臺灣	網路	-0.1
CE^: 0_	台灣	市	-0.1
CE^: 0_	臺灣	是	-0.1
CE^: 0_K_	臺灣	事務	-0.1
CE^: 0_c[	臺灣	市場	-0.1
CE^: 0irg	臺灣	戰後	-0.1
CE^: 1gA0	臺灣	教師	-0.1
CE^: 1ga_	臺灣	教育	-0.1
CE^: 2@	台灣	籍	-0.1
CE^: 2@	臺灣	及	-0.1
CE^: 2P	臺灣	與	-0.1
CE^: 2P	臺灣	語	-0.1
CE^: 2_	臺灣	自	-0.1
CE^: 2fEE	臺灣	未來	-0.1
CE^: 3>0_	臺灣	公視	-0.1
CE^: 3>Rl?i	台灣	供應鏈	-0.1
CE^: 3>pa	臺灣	工作	-0.1
CE^: 3@ha	臺灣	期貨	-0.1
CE^: 4K5_	臺灣	民意	-0.1
CE^: 4KO@zO5_	臺灣	民族主義	-0.1
CE^: 4KT:	臺灣	民間	-0.1
CE^: 4Kwl	臺灣	民眾	-0.1
CE^: 4KzO	臺灣	民主	-0.1
CE^: 4KzOWB	臺灣	民主國	-0.1
CE^: 4KzO_`	臺灣	民主化	-0.1
CE^: 4WWY	臺灣	導演	-0.1
CE^: 4k{H	臺灣	棒球	-0.1
CE^: 5E^=	臺灣	學生	-0.1
CE^: 5EiR	臺灣	學者	-0.1
CE^: 5J	台灣	錢	-0.1
CE^: 5J	臺灣	前	-0.1
CE^: 5JB@	臺灣	前途	-0.1
CE^: 5_	臺灣	亦	-0.1
CE^: 5_	臺灣	裔	-0.1
CE^: 5_\_	臺灣	藝術	-0.1
CE^: 6TwI	臺灣	解嚴	-0.1
CE^: 6d	台灣	越	-0.1
CE^: 6dDJ	臺灣	樂團	-0.1
CE^: 7f	臺灣	對	-0.1
CE^: 8:	台灣	貪	-0.1
CE^: 8XWkm_	臺灣	偶像劇	-0.1
CE^: 9>	臺灣	中	-0.1
CE^: 9>0_	臺灣	中視	-0.1
CE^: 9>L_	臺灣	中部	-0.1
CE^: 9>PA	臺灣	中華	-0.1
CE^: 9>WB	臺灣	中國	-0.1
CE^: 9>Z<wI:hci	臺灣	中央研究院	-0.1
CE^: 9P5_|J	臺灣	女藝人	-0.1
CE^: 9PRO	臺灣	女子	-0.1
CE^: 9PT3IX	臺灣	女歌手	-0.1
CE^: 9PWYTJ	臺灣	女演員	-0.1
CE^: 9P`l	臺灣	女性	-0.1
CE^: :P1_	臺灣	旅日	-0.1
CE^: :PQM	臺灣	旅行	-0.1
CE^: :W	臺灣	好	-0.1
CE^: :_	臺灣	第	-0.1
CE^: :_2f	臺灣	地位	-0.1
CE^: :_F0	臺灣	第一	-0.1
CE^: :_F03_	臺灣	第一次	-0.1
CE^: :_F0rq	臺灣	第一個	-0.1
CE^: :_G:	臺灣	第三	-0.1
CE^: :_H<	臺灣	地方	-0.1
CE^: ;8	台灣	鯛	-0.1
CE^: <i0_	臺灣	電視	-0.1
CE^: <i0_m_	臺灣	電視劇	-0.1
CE^: <ir\	臺灣	電影	-0.1
CE^: =1PY	臺灣	發展	-0.1
CE^: =1QM	臺灣	發行	-0.1
CE^: =1^=	臺灣	發生	-0.1
CE^: =M=_	臺灣	成立	-0.1
CE^: =MrF	臺灣	成為	-0.1
CE^: =_PO	臺灣	歷史	-0.1
CE^: >C	臺灣	則	-0.1
CE^: >EObC]L_	臺灣	白色恐怖	-0.1
CE^: >PQM	臺灣	舉行	-0.1
CE^: >Pqh	臺灣	舉辦	-0.1
CE^: ?0	臺灣	之	-0.1
CE^: ?0FM	臺灣	知名	-0.1
CE^: ?0rg	臺灣	之後	-0.1
CE^: ?;3>E0	臺灣	分公司	-0.1
CE^: @>NX	臺灣	擁有	-0.1
CE^: @@0_	台灣	服飾	-0.1
CE^: A0|J	臺灣	詩人	-0.1
CE^: A@=_	臺灣	獨立	-0.1
CE^: A@=_ljml	臺灣	獨立運動	-0.1
CE^: B_Yc	臺灣	企業	-0.1
CE^: CE	臺灣	臺	-0.1
CE^: CER0<i	台灣	台積電	-0.1
CE^: CEvU	臺灣	臺北	-0.1
CE^: CEvU0_	臺灣	臺北市	-0.1
CE^: CM	台灣	贏	-0.1
CE^: CR	臺灣	所	-0.1
CE^: C_?P	臺灣	戲曲	-0.1
CE^: Cb	臺灣	各	-0.1
CE^: Cb:_	臺灣	各地	-0.1
CE^: Ci	臺灣	建	-0.1
CE^: CiK@A0	臺灣	建築師	-0.1
CE^: D8Qk	臺灣	銷量	-0.1
CE^: DJVD	臺灣	團結	-0.1
CE^: Db[1	臺灣	客家	-0.1
CE^: DkRl	臺灣	上映	-0.1
CE^: Ef	臺灣	最	-0.1
CE^: EfBW	臺灣	最早	-0.1
CE^: Efx7	臺灣	最高	-0.1
CE^: Ef|_	臺灣	最大	-0.1
CE^: Ei	臺灣	縣	-0.1
CE^: F0A0	臺灣	醫師	-0.1
CE^: F0^=	臺灣	醫生	-0.1
CE^: F:2P	臺灣	參與	-0.1
CE^: F:[1	臺灣	參加	-0.1
CE^: G:	臺灣	三	-0.1
CE^: GK5E	臺灣	文學	-0.1
CE^: GK5E[1	臺灣	文學家	-0.1
CE^: GK5EvY	臺灣	文學館	-0.1
CE^: GK_`	臺灣	文化	-0.1
CE^: H<:i	臺灣	方面	-0.1
CE^: I7l0	臺灣	推出	-0.1
CE^: IFNX	臺灣	沒有	-0.1
CE^: IX3_	臺灣	首次	-0.1
CE^: KZ4W	臺灣	本島	-0.1
CE^: KZqO	臺灣	本土	-0.1
CE^: KZqO_`	臺灣	本土化	-0.1
CE^: K_]O5E[1	臺灣	物理學家	-0.1
CE^: Kb=_	臺灣	設立	-0.1
CE^: Kb=f	臺灣	社會	-0.1
CE^: KlgI	臺灣	政壇	-0.1
CE^: KloO	臺灣	政府	-0.1
CE^: KlpiB85_CR	臺灣	證券交易所	-0.1
CE^: Kl}^	臺灣	政治	-0.1
CE^: Kl}^|JK_	臺灣	政治人物	-0.1
CE^: LPi_	臺灣	法律	-0.1
CE^: L]a0	臺灣	總督	-0.1
CE^: L]a0oO	臺灣	總督府	-0.1
CE^: L_}i	臺灣	部分	-0.1
CE^: LjQM	臺灣	進行	-0.1
CE^: Lj]_	臺灣	進入	-0.1
CE^: NX	臺灣	有	-0.1
CE^: N_5J	臺灣	目前	-0.1
CE^: O_|O	臺灣	附屬	-0.1
CE^: PA0_	臺灣	華視	-0.1
CE^: PO~l	臺灣	使用	-0.1
CE^: Q;	台灣	因	-0.1
CE^: Q;6d	臺灣	音樂	-0.1
CE^: Q;6d[1	臺灣	音樂家	-0.1
CE^: Qd]O	臺灣	代理	-0.1
CE^: R0	臺灣	基	-0.1
CE^: R0a0	臺灣	基督	-0.1
CE^: R0aM	臺灣	基隆	-0.1
CE^: R=C:	臺灣	登山	-0.1
CE^: R@	臺灣	於	-0.1
CE^: T0L_	臺灣	西部	-0.1
CE^: T0hIL_	臺灣	西南部	-0.1
CE^: T3Ek	臺灣	割讓	-0.1
CE^: T3IX	臺灣	歌手	-0.1
CE^: TJZ_4K	臺灣	原住民	-0.1
CE^: U3A_	臺灣	科技	-0.1
CE^: U<K_@jm0vY	臺灣	商務印書館	-0.1
CE^: UGTJ	臺灣	桃園	-0.1
CE^: UO	台灣	已	-0.1
CE^: UO	臺灣	以	-0.1
CE^: UO2@	臺灣	以及	-0.1
CE^: UOxd	臺灣	以外	-0.1
CE^: V:	台灣	鮮	-0.1
CE^: VDN_	臺灣	節目	-0.1
CE^: Ve	臺灣	被	-0.1
CE^: Vi	台灣	慣	-0.1
CE^: WBA_	臺灣	國際	-0.1
CE^: WYTJ	臺灣	演員	-0.1
CE^: WeQ;TJ	臺灣	配音員	-0.1
CE^: Z_FM	臺灣	著名	-0.1
CE^: [1]_	臺灣	加入	-0.1
CE^: [1aJ	臺灣	加權	-0.1
CE^: \eL_	臺灣	內部	-0.1
CE^: ];KPu[	臺灣	金馬獎	-0.1
CE^: ]=rF	臺灣	稱為	-0.1
CE^: ]O	台灣	理	-0.1
CE^: ^=A_	台灣	生技	-0.1
CE^: ^H	台灣	投	-0.1
CE^: _;	臺灣	新	-0.1
CE^: _;GK	臺灣	新聞	-0.1
CE^: _;GK5E	臺灣	新文學	-0.1
CE^: _;GKzO2a	臺灣	新聞主播	-0.1
CE^: _;K@	臺灣	新竹	-0.1
CE^: _`[1	臺灣	畫家	-0.1
CE^: _f=1	臺灣	爆發	-0.1
CE^: aJ	臺灣	全	-0.1
CE^: a\	臺灣	等	-0.1
CE^: cZhI2P	臺灣	閩南語	-0.1
