# qstring	phrase	weight	tags
NXJ;7f`lnq	有針對性地	-3.955613	chiaki-modern-overlay,manual,reading-demote,homophone-collision
S04@nq	棲息地	-2.863144	chiaki-modern-overlay,manual,reading-demote,homophone-collision
2@|_nq	極大地	-2.216492	chiaki-modern-overlay,manual,reading-demote,homophone-collision
R0ecnq	機械地	-2.458731	chiaki-modern-overlay,manual,reading-demote,homophone-collision
NO=@Z_nq	止不住地	-2.432082	chiaki-modern-overlay,manual,reading-demote,homophone-collision
:6:6nq	歪歪地	-3.444715	chiaki-modern-overlay,manual,reading-demote,homophone-collision
L7|Onq	歸屬地	-2.876047	chiaki-modern-overlay,manual,reading-demote,homophone-collision
cVTJnq	水源地	-2.811954	chiaki-modern-overlay,manual,reading-demote,homophone-collision
ththnq	泛泛地	-2.615827	chiaki-modern-overlay,manual,reading-demote,homophone-collision
uhuhnq	淡淡地	-2.020511	chiaki-modern-overlay,manual,reading-demote,homophone-collision
L;U3nq	深刻地	-2.319172	chiaki-modern-overlay,manual,reading-demote,homophone-collision
L;L;nq	深深地	-2.005072	chiaki-modern-overlay,manual,reading-demote,homophone-collision
p=T0nq	清晰地	-1.901749	chiaki-modern-overlay,manual,reading-demote,homophone-collision
A09K9Knq	溼淋淋地	-2.607111	chiaki-modern-overlay,manual,reading-demote,homophone-collision
A0S_S_nq	溼漉漉地	-2.583073	chiaki-modern-overlay,manual,reading-demote,homophone-collision
u7u7nq	滔滔地	-3.248413	chiaki-modern-overlay,manual,reading-demote,homophone-collision
DYDYnq	滿滿地	-1.982456	chiaki-modern-overlay,manual,reading-demote,homophone-collision
CiCinq	漸漸地	-2.126463	chiaki-modern-overlay,manual,reading-demote,homophone-collision
<@Sdnq	無奈地	-2.820578	chiaki-modern-overlay,manual,reading-demote,homophone-collision
Lbacnq	熱烈地	-2.577869	chiaki-modern-overlay,manual,reading-demote,homophone-collision
A\3enq	爽快地	-2.345725	chiaki-modern-overlay,manual,reading-demote,homophone-collision
UZUZnq	狠狠地	-2.997313	chiaki-modern-overlay,manual,reading-demote,homophone-collision
nHa_nq	猶豫地	-2.906491	chiaki-modern-overlay,manual,reading-demote,homophone-collision
Q=ZLnq	瘋狂地	-2.822406	chiaki-modern-overlay,manual,reading-demote,homophone-collision
>E>Enq	白白地	-2.192961	chiaki-modern-overlay,manual,reading-demote,homophone-collision
CMCMnq	盈盈地	-2.239675	chiaki-modern-overlay,manual,reading-demote,homophone-collision
n?x\x\nq	直挺挺地	-2.548589	chiaki-modern-overlay,manual,reading-demote,homophone-collision
n?wI=@=fnq	直言不諱地	-3.572973	chiaki-modern-overlay,manual,reading-demote,homophone-collision
J;_;p?5_nq	真心實意地	-4.148963	chiaki-modern-overlay,manual,reading-demote,homophone-collision
WY\=\=nq	眼睜睜地	-3.153181	chiaki-modern-overlay,manual,reading-demote,homophone-collision
Cdfcnq	確切地	-2.975722	chiaki-modern-overlay,manual,reading-demote,homophone-collision
8_8_nq	秘密地	-3.479543	chiaki-modern-overlay,manual,reading-demote,homophone-collision
B@sInq	突然地	-2.742593	chiaki-modern-overlay,manual,reading-demote,homophone-collision
cYtfnq	簡要地	-2.857356	chiaki-modern-overlay,manual,reading-demote,homophone-collision
p0>dnq	粗略地	-3.157484	chiaki-modern-overlay,manual,reading-demote,homophone-collision
dMdMnq	紅紅地	-2.229796	chiaki-modern-overlay,manual,reading-demote,homophone-collision
C_C_nq	細細地	-2.17795	chiaki-modern-overlay,manual,reading-demote,homophone-collision
i_i_nq	綠綠地	-2.272066	chiaki-modern-overlay,manual,reading-demote,homophone-collision
zIzInq	綿綿地	-3.098361	chiaki-modern-overlay,manual,reading-demote,homophone-collision
lZlZnq	緊緊地	-2.212507	chiaki-modern-overlay,manual,reading-demote,homophone-collision
xYxYnq	緩緩地	-2.69777	chiaki-modern-overlay,manual,reading-demote,homophone-collision
M9Obnq	羞澀地	-2.354627	chiaki-modern-overlay,manual,reading-demote,homophone-collision
4@Vinq	習慣地	-2.762746	chiaki-modern-overlay,manual,reading-demote,homophone-collision
m_~0nq	聚居地	-3.151066	chiaki-modern-overlay,manual,reading-demote,homophone-collision
m_2@nq	聚集地	-2.597871	chiaki-modern-overlay,manual,reading-demote,homophone-collision
cIcInq	胖胖地	-2.579208	chiaki-modern-overlay,manual,reading-demote,homophone-collision
2_3Enq	自覺地	-2.696234	chiaki-modern-overlay,manual,reading-demote,homophone-collision
`l}inq	興奮地	-2.135822	chiaki-modern-overlay,manual,reading-demote,homophone-collision
T:hInq	艱難地	-2.050381	chiaki-modern-overlay,manual,reading-demote,homophone-collision
0=J`nq	莊稼地	-3.301645	chiaki-modern-overlay,manual,reading-demote,homophone-collision
PGPGnq	薄薄地	-2.526393	chiaki-modern-overlay,manual,reading-demote,homophone-collision
2i2inq	訕訕地	-4.172391	chiaki-modern-overlay,manual,reading-demote,homophone-collision
<jJ;nq	認真地	-1.955172	chiaki-modern-overlay,manual,reading-demote,homophone-collision
kGw?nq	調皮地	-2.374915	chiaki-modern-overlay,manual,reading-demote,homophone-collision
v;v;nq	諄諄地	-3.425219	chiaki-modern-overlay,manual,reading-demote,homophone-collision
EkL_nq	讓步地	-3.020717	chiaki-modern-overlay,manual,reading-demote,homophone-collision
O@O@nq	足足地	-3.111466	chiaki-modern-overlay,manual,reading-demote,homophone-collision
}_}_p?p?nq	踏踏實實地	-3.619476	chiaki-modern-overlay,manual,reading-demote,homophone-collision
p=i_nq	輕率地	-2.546032	chiaki-modern-overlay,manual,reading-demote,homophone-collision
p=p=nq	輕輕地	-2.183864	chiaki-modern-overlay,manual,reading-demote,homophone-collision
p=?>nq	輕鬆地	-2.003267	chiaki-modern-overlay,manual,reading-demote,homophone-collision
faBWnq	過早地	-3.221934	chiaki-modern-overlay,manual,reading-demote,homophone-collision
eGeGnq	遙遙地	-2.605484	chiaki-modern-overlay,manual,reading-demote,homophone-collision
4Z4Znq	遠遠地	-2.172723	chiaki-modern-overlay,manual,reading-demote,homophone-collision
0_P_nq	適度地	-2.619647	chiaki-modern-overlay,manual,reading-demote,homophone-collision
0_p?nq	適時地	-2.831414	chiaki-modern-overlay,manual,reading-demote,homophone-collision
0_I<nq	適當地	-2.310868	chiaki-modern-overlay,manual,reading-demote,homophone-collision
wlwlnq	重重地	-2.567583	chiaki-modern-overlay,manual,reading-demote,homophone-collision
g5_;nq	開心地	-2.04461	chiaki-modern-overlay,manual,reading-demote,homophone-collision
g5g5_;_;nq	開開心心地	-2.614385	chiaki-modern-overlay,manual,reading-demote,homophone-collision
g5ganq	開闊地	-3.008645	chiaki-modern-overlay,manual,reading-demote,homophone-collision
T:v4nq	間接地	-2.574357	chiaki-modern-overlay,manual,reading-demote,homophone-collision
`Z`Znq	隱隱地	-3.07604	chiaki-modern-overlay,manual,reading-demote,homophone-collision
^l^lnq	靜靜地	-2.11077	chiaki-modern-overlay,manual,reading-demote,homophone-collision
gj=_nq	順利地	-2.500411	chiaki-modern-overlay,manual,reading-demote,homophone-collision
>JGLnq	頑強地	-2.243839	chiaki-modern-overlay,manual,reading-demote,homophone-collision
0i=Xnq	顫抖地	-2.987501	chiaki-modern-overlay,manual,reading-demote,homophone-collision
x7`lnq	高興地	-2.568413	chiaki-modern-overlay,manual,reading-demote,homophone-collision
x7kGnq	高調地	-2.759258	chiaki-modern-overlay,manual,reading-demote,homophone-collision
x7x7nq	高高地	-2.156611	chiaki-modern-overlay,manual,reading-demote,homophone-collision
[LqOnq	黃土地	-3.196073	chiaki-modern-overlay,manual,reading-demote,homophone-collision
4a4anq	默默地	-2.103806	chiaki-modern-overlay,manual,reading-demote,homophone-collision
tOtOnq	鼓鼓地	-3.4	chiaki-modern-overlay,manual,reading-demote,homophone-collision
3@3@nq	齊齊地	-2.24359	chiaki-modern-overlay,manual,reading-demote,homophone-collision
N@\O	如擬	-1.95	chiaki-modern-overlay,manual,reading-demote,homophone-collision
m0Q=	書風	-2.8	chiaki-modern-overlay,manual,reading-demote,homophone-collision
L_=f	不會	-1.05	chiaki-modern-overlay,manual,reading-demote,homophone-collision
8_8_	密密	-1.62	chiaki-modern-overlay,manual,reading-demote,homophone-collision
dMp?	宏碩	-2.8	chiaki-modern-overlay,manual,reading-demote,upstream-freq-fix
{?^=	提升	-0.835888	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
L_NO	不只	-0.939173	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
3;L_	宣布	-0.900731	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
L;}i	身分	-0.895428	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
3>L_	公布	-0.830378	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
3>5_	公益	-0.866526	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
A06T	師姊	-1.097770	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
w[bO	想起	-0.917533	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
Vean	輩子	-1.102407	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
4_p?	四十	-1.048013	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
Db@@	克服	-0.927651	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
=_o=	歷經	-0.839468	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
o=nH	經由	-0.805416	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
0Wa_	保育	-0.824535	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
0_~l	適用	-0.905101	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
\_N_	樹木	-0.938416	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
_M|J	同仁	-0.861942	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
9KLj	鄰近	-0.938017	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
=13E	發覺	-0.922416	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
u?i_	疑慮	-0.905375	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
O_|J	婦人	-0.972513	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
EEnq	來得	-1.415787	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
}^=_	致力	-0.946043	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
O_Ci	復健	-0.874080	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
GY=M	坦承	-1.048941	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
IXb[	首長	-0.929689	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
?;L_	分布	-0.891534	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
?0R@	之餘	-0.952729	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
Q;TJ	因緣	-1.002516	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
A0:_	濕地	-0.950887	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
j6uh	飛彈	-0.922353	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
8_Q=	蜜蜂	-0.999799	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
TJZ_	援助	-0.911184	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
Vexg	備受	-0.985896	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
Ci}^	建置	-0.95	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
4L~I	長年	-1.048238	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
<ic[	電廠	-0.917886	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
S_Db	陸客	-1.340000	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
KlCi	政見	-0.912596	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
A_l0	祭出	-0.908539	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
B@eY	凸顯	-0.980265	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
bZ4L	品嘗	-0.970227	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
2_}^	自治	-0.935454	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
@b\Y	特點	-0.873611	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
5_2@	亦即	-0.895568	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
9>Nj	中信	-1.105042	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
3;0_	宣示	-0.955925	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
zOO_	主婦	-1.039344	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
2_}^	自製	-0.935454	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
CR`l	所幸	-1.013802	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
_;0=	新莊	-0.904723	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
=@0_	不適	-0.835080	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
99H:	抽菸	-1.022642	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
CM=_	營利	-0.954841	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
}^s?	致詞	-0.912520	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
xdQM	外型	-0.951292	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
9>nH	中油	-0.891805	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
5_lI	意涵	-0.974726	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
QdDk	戴上	-1.121174	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
896h	周六	-0.918488	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
rF3@	為期	-0.950385	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
\_?0	樹枝	-0.920288	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
{h2f	捍衛	-0.949693	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
L_@@	不符	-0.943847	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
dMwT	鴻海	-1.358870	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
n?^=R0	直升機	-1.094515	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
:_a_	地獄	-0.957700	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
wK0_	房市	-1.255320	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
o=c=	菁英	-0.941355	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
kOiR	舞者	-2.005632	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
2@=_	極力	-0.971661	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
L;}iKl	身分證	-0.919926	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
LP}^	法治	-0.956806	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
9KaJ	林全	-1.388390	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
CER0	台積	-1.588908	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
<@4L	無常	-1.059807	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
<iTJ	店員	-0.874313	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
3>LP	工法	-1.157973	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
o=PA	精華	-0.744330	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
x@cf	茶道	-1.048013	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
1_m_	日據	-1.236028	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
l0ad	出賽	-1.175609	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
rF^=	維生	-1.202008	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
kGGK	條文	-0.875104	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
0i5_	戰役	-1.031526	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
=f<:	會勘	-1.039586	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
J1[3	煞車	-0.931945	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
s?T0	慈禧	-1.236028	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
A0:_	溼地	-0.950887	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
u?cf	移到	-0.924907	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
Z_0_	注視	-1.120078	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
?;3@	分歧	-0.968265	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
Kl|_	政大	-0.900246	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
{HA_	球季	-1.049645	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
^=4@	升息	-1.448708	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
=MQM	成形	-0.902791	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
KlwI	證嚴	-1.100538	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
T_~l	雇用	-0.978901	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
pf^l	遶境	-2.990000	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
SWc=	小英	-1.846477	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
WY0_	掩飾	-1.064339	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
<iB_	電器	-0.890126	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
wfH<	廟方	-1.243505	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
~I9>	年終	-0.973378	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
R0O1	羈押	-1.069770	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
kG0_	調適	-0.974255	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
nHbZ	油品	-2.197271	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
Z_Wl	注定	-1.134319	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
CicY	健檢	-1.473416	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
{?wK	堤防	-1.073749	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
V:7i	鮮豔	-1.253298	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
EMec	憑藉	-1.034726	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
s:nl	痠痛	-1.116203	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
l00_	出事	-1.100901	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
[1hI	嘉南	-0.928908	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
Wl}^	訂製	-0.913943	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
=MWk	丞相	-1.149748	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
WBO_	國父	-0.968631	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
4Lan	腸子	-1.316324	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
cVB_	水氣	-1.263638	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
q6q6	黑黑	-0.932020	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
3gcf	笑道	-1.329333	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
O_lI	富含	-1.705225	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
o_N_	序幕	-0.971891	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
T0H:	吸菸	-1.125039	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
p?\_	時數	-1.328664	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
PAsI	譁然	-1.58	chiaki-modern-overlay,manual,frequency-review,multichar-homophone-rerank
\_	數	-0.929843	chiaki-modern-overlay,manual,reading-order-fix,homophone-order,libchewing-freq-gap
|O	數	-1.803275	chiaki-modern-overlay,manual,reading-order-fix,homophone-order,libchewing-freq-gap
nq	得	-0.629543	chiaki-modern-overlay,manual,reading-order-fix,homophone-order,de-tone-policy
nq	地	-0.629544	chiaki-modern-overlay,manual,reading-order-fix,homophone-order,de-tone-policy
0C	德	-1.079520	chiaki-modern-overlay,manual,reading-order-fix,homophone-order,de-tone-policy
:_	第	-0.836615	chiaki-modern-overlay,manual,reading-order-fix,homophone-order,de-tone-policy
:_	弟	-0.836616	chiaki-modern-overlay,manual,reading-order-fix,homophone-order,de-tone-policy
