# qstring	phrase	weight	tags
S04@nq	棲息地	-2.863144	chiaki-modern-overlay,manual,reading-demote,homophone-collision
2@|_nq	極大地	-2.216492	chiaki-modern-overlay,manual,reading-demote,homophone-collision
R0ecnq	機械地	-2.458731	chiaki-modern-overlay,manual,reading-demote,homophone-collision
NO=@Z_nq	止不住地	-2.432082	chiaki-modern-overlay,manual,reading-demote,homophone-collision
:6:6nq	歪歪地	-3.444715	chiaki-modern-overlay,manual,reading-demote,homophone-collision
L7|Onq	歸屬地	-2.876047	chiaki-modern-overlay,manual,reading-demote,homophone-collision
cVTJnq	水源地	-2.811954	chiaki-modern-overlay,manual,reading-demote,homophone-collision
ththnq	泛泛地	-2.615827	chiaki-modern-overlay,manual,reading-demote,homophone-collision
uhuhnq	淡淡地	-2.020511	chiaki-modern-overlay,manual,reading-demote,homophone-collision
L;U3nq	深刻地	-2.319172	chiaki-modern-overlay,manual,reading-demote,homophone-collision
L;L;nq	深深地	-2.005072	chiaki-modern-overlay,manual,reading-demote,homophone-collision
p=T0nq	清晰地	-1.901749	chiaki-modern-overlay,manual,reading-demote,homophone-collision
A09K9Knq	溼淋淋地	-2.607111	chiaki-modern-overlay,manual,reading-demote,homophone-collision
A0S_S_nq	溼漉漉地	-2.583073	chiaki-modern-overlay,manual,reading-demote,homophone-collision
u7u7nq	滔滔地	-3.248413	chiaki-modern-overlay,manual,reading-demote,homophone-collision
DYDYnq	滿滿地	-1.982456	chiaki-modern-overlay,manual,reading-demote,homophone-collision
CiCinq	漸漸地	-2.126463	chiaki-modern-overlay,manual,reading-demote,homophone-collision
<@Sdnq	無奈地	-2.820578	chiaki-modern-overlay,manual,reading-demote,homophone-collision
Lbacnq	熱烈地	-2.577869	chiaki-modern-overlay,manual,reading-demote,homophone-collision
A\3enq	爽快地	-2.345725	chiaki-modern-overlay,manual,reading-demote,homophone-collision
UZUZnq	狠狠地	-2.997313	chiaki-modern-overlay,manual,reading-demote,homophone-collision
nHa_nq	猶豫地	-2.906491	chiaki-modern-overlay,manual,reading-demote,homophone-collision
Q=ZLnq	瘋狂地	-2.822406	chiaki-modern-overlay,manual,reading-demote,homophone-collision
>E>Enq	白白地	-2.192961	chiaki-modern-overlay,manual,reading-demote,homophone-collision
CMCMnq	盈盈地	-2.239675	chiaki-modern-overlay,manual,reading-demote,homophone-collision
n?x\x\nq	直挺挺地	-2.548589	chiaki-modern-overlay,manual,reading-demote,homophone-collision
n?wI=@=fnq	直言不諱地	-3.572973	chiaki-modern-overlay,manual,reading-demote,homophone-collision
J;_;p?5_nq	真心實意地	-4.148963	chiaki-modern-overlay,manual,reading-demote,homophone-collision
WY\=\=nq	眼睜睜地	-3.153181	chiaki-modern-overlay,manual,reading-demote,homophone-collision
Cdfcnq	確切地	-2.975722	chiaki-modern-overlay,manual,reading-demote,homophone-collision
8_8_nq	秘密地	-3.479543	chiaki-modern-overlay,manual,reading-demote,homophone-collision
B@sInq	突然地	-2.742593	chiaki-modern-overlay,manual,reading-demote,homophone-collision
cYtfnq	簡要地	-2.857356	chiaki-modern-overlay,manual,reading-demote,homophone-collision
p0>dnq	粗略地	-3.157484	chiaki-modern-overlay,manual,reading-demote,homophone-collision
dMdMnq	紅紅地	-2.229796	chiaki-modern-overlay,manual,reading-demote,homophone-collision
C_C_nq	細細地	-2.17795	chiaki-modern-overlay,manual,reading-demote,homophone-collision
i_i_nq	綠綠地	-2.272066	chiaki-modern-overlay,manual,reading-demote,homophone-collision
zIzInq	綿綿地	-3.098361	chiaki-modern-overlay,manual,reading-demote,homophone-collision
lZlZnq	緊緊地	-2.212507	chiaki-modern-overlay,manual,reading-demote,homophone-collision
xYxYnq	緩緩地	-2.69777	chiaki-modern-overlay,manual,reading-demote,homophone-collision
M9Obnq	羞澀地	-2.354627	chiaki-modern-overlay,manual,reading-demote,homophone-collision
4@Vinq	習慣地	-2.762746	chiaki-modern-overlay,manual,reading-demote,homophone-collision
m_~0nq	聚居地	-3.151066	chiaki-modern-overlay,manual,reading-demote,homophone-collision
m_2@nq	聚集地	-2.597871	chiaki-modern-overlay,manual,reading-demote,homophone-collision
cIcInq	胖胖地	-2.579208	chiaki-modern-overlay,manual,reading-demote,homophone-collision
2_3Enq	自覺地	-2.696234	chiaki-modern-overlay,manual,reading-demote,homophone-collision
`l}inq	興奮地	-2.135822	chiaki-modern-overlay,manual,reading-demote,homophone-collision
T:hInq	艱難地	-2.050381	chiaki-modern-overlay,manual,reading-demote,homophone-collision
0=J`nq	莊稼地	-3.301645	chiaki-modern-overlay,manual,reading-demote,homophone-collision
PGPGnq	薄薄地	-2.526393	chiaki-modern-overlay,manual,reading-demote,homophone-collision
2i2inq	訕訕地	-4.172391	chiaki-modern-overlay,manual,reading-demote,homophone-collision
<jJ;nq	認真地	-1.955172	chiaki-modern-overlay,manual,reading-demote,homophone-collision
kGw?nq	調皮地	-2.374915	chiaki-modern-overlay,manual,reading-demote,homophone-collision
v;v;nq	諄諄地	-3.425219	chiaki-modern-overlay,manual,reading-demote,homophone-collision
EkL_nq	讓步地	-3.020717	chiaki-modern-overlay,manual,reading-demote,homophone-collision
O@O@nq	足足地	-3.111466	chiaki-modern-overlay,manual,reading-demote,homophone-collision
}_}_p?p?nq	踏踏實實地	-3.619476	chiaki-modern-overlay,manual,reading-demote,homophone-collision
p=i_nq	輕率地	-2.546032	chiaki-modern-overlay,manual,reading-demote,homophone-collision
p=p=nq	輕輕地	-2.183864	chiaki-modern-overlay,manual,reading-demote,homophone-collision
p=?>nq	輕鬆地	-2.003267	chiaki-modern-overlay,manual,reading-demote,homophone-collision
faBWnq	過早地	-3.221934	chiaki-modern-overlay,manual,reading-demote,homophone-collision
eGeGnq	遙遙地	-2.605484	chiaki-modern-overlay,manual,reading-demote,homophone-collision
4Z4Znq	遠遠地	-2.172723	chiaki-modern-overlay,manual,reading-demote,homophone-collision
0_P_nq	適度地	-2.619647	chiaki-modern-overlay,manual,reading-demote,homophone-collision
0_p?nq	適時地	-2.831414	chiaki-modern-overlay,manual,reading-demote,homophone-collision
0_I<nq	適當地	-2.310868	chiaki-modern-overlay,manual,reading-demote,homophone-collision
wlwlnq	重重地	-2.567583	chiaki-modern-overlay,manual,reading-demote,homophone-collision
g5_;nq	開心地	-2.04461	chiaki-modern-overlay,manual,reading-demote,homophone-collision
g5g5_;_;nq	開開心心地	-2.614385	chiaki-modern-overlay,manual,reading-demote,homophone-collision
g5ganq	開闊地	-3.008645	chiaki-modern-overlay,manual,reading-demote,homophone-collision
T:v4nq	間接地	-2.574357	chiaki-modern-overlay,manual,reading-demote,homophone-collision
`Z`Znq	隱隱地	-3.07604	chiaki-modern-overlay,manual,reading-demote,homophone-collision
^l^lnq	靜靜地	-2.11077	chiaki-modern-overlay,manual,reading-demote,homophone-collision
gj=_nq	順利地	-2.500411	chiaki-modern-overlay,manual,reading-demote,homophone-collision
>JGLnq	頑強地	-2.243839	chiaki-modern-overlay,manual,reading-demote,homophone-collision
0i=Xnq	顫抖地	-2.987501	chiaki-modern-overlay,manual,reading-demote,homophone-collision
x7`lnq	高興地	-2.568413	chiaki-modern-overlay,manual,reading-demote,homophone-collision
x7kGnq	高調地	-2.759258	chiaki-modern-overlay,manual,reading-demote,homophone-collision
x7x7nq	高高地	-2.156611	chiaki-modern-overlay,manual,reading-demote,homophone-collision
[LqOnq	黃土地	-3.196073	chiaki-modern-overlay,manual,reading-demote,homophone-collision
4a4anq	默默地	-2.103806	chiaki-modern-overlay,manual,reading-demote,homophone-collision
tOtOnq	鼓鼓地	-3.4	chiaki-modern-overlay,manual,reading-demote,homophone-collision
3@3@nq	齊齊地	-2.24359	chiaki-modern-overlay,manual,reading-demote,homophone-collision
N@\O	如擬	-1.95	chiaki-modern-overlay,manual,reading-demote,homophone-collision
m0Q=	書風	-2.8	chiaki-modern-overlay,manual,reading-demote,homophone-collision
L_=f	不會	-1.05	chiaki-modern-overlay,manual,reading-demote,homophone-collision
8_8_	密密	-1.62	chiaki-modern-overlay,manual,reading-demote,homophone-collision
dMp?	宏碩	-2.8	chiaki-modern-overlay,manual,reading-demote,upstream-freq-fix
